lat,lon,coordinates_id
46.821818,-92.099384,118151
44.914719,-91.387151,118152
44.913971,-91.389668,118153
44.912971,-91.388454,118154
45.889115,-89.703206,118155
45.886455,-89.704777,118156
45.884916,-89.703704,118157
45.882625,-89.703247,118158
45.891063,-89.681497,118159
45.934835,-90.448756,118160
45.921566,-90.452141,118161
45.7262,-89.72182,118162
46.01467,-90.49244,118163
46.013599,-90.498884,118164
45.696792,-90.409223,118165
45.680691,-90.390782,118166
46.46369,-90.14502,118167
46.46478,-90.14169,118168
46.46289,-90.16492,118169
45.914355,-89.254174,118170
45.914507,-89.253035,118171
45.91501,-89.246873,118172
45.488144,-89.729981,118173
45.637019,-89.410823,118174
45.662644,-89.376122,118175
45.63355,-89.40788,118176
46.161485,-89.221086,118177
45.636291,-89.38031,118178
45.633796,-89.382341,118179
45.633858,-89.380604,118180
46.603698,-90.850891,118181
45.183281,-89.68355,118182
45.183306,-89.682741,118183
46.59247,-90.88282,118184
46.588235,-90.889874,118185
46.5891,-90.889426,118186
46.588592,-90.892014,118187
46.587932,-90.893268,118188
46.586935,-90.895879,118189
45.178323,-89.652611,118190
45.178476,-89.651406,118191
45.175122,-89.643527,118192
45.151193,-90.334585,118193
45.150551,-90.333779,118194
45.150551,-90.333779,118195
45.141275,-90.334933,118196
45.140181,-90.33288,118197
45.138852,-90.333078,118198
45.843602,-88.669384,118199
45.465621,-91.112752,118200
46.09224,-88.64197,118201
45.077188,-90.314549,118202
46.0926,-88.63876,118203
46.092118,-88.632749,118204
46.095178,-88.630144,118205
45.032894,-90.074173,118206
46.871123,-89.313943,118207
46.872093,-89.316085,118208
45.16469,-89.147495,118209
45.163462,-89.148796,118210
45.160666,-89.148784,118211
45.160929,-89.147598,118212
46.014328,-91.482719,118213
46.012484,-91.483236,118214
44.995239,-89.661041,118215
45.155558,-89.147517,118216
44.987221,-89.651971,118217
44.986459,-89.653311,118218
44.977345,-89.641167,118219
44.940639,-89.841377,118220
44.959318,-89.661179,118221
44.959629,-89.658051,118222
44.957124,-89.668931,118223
44.958649,-89.659058,118224
44.959709,-89.638924,118225
44.958408,-89.628105,118226
44.959054,-89.623724,118227
44.958344,-89.626465,118228
44.956753,-89.626549,118229
44.945293,-89.655225,118230
44.936279,-90.316895,118231
44.933388,-89.662224,118232
44.928362,-90.314536,118233
44.92939,-89.65414,118234
44.934593,-89.613518,118235
44.922269,-89.653205,118236
44.922413,-89.65197,118237
44.91706,-89.65003,118238
44.922699,-89.613548,118239
44.914003,-89.649903,118240
44.919281,-89.61203,118241
44.912466,-89.612132,118242
46.564048,-91.410074,118243
44.906872,-89.606361,118244
44.951185,-90.597483,118245
44.906178,-89.588951,118246
44.902522,-89.608285,118247
44.902092,-89.607224,118248
44.89856,-89.611,118249
44.89856,-89.611,118250
45.423629,-91.412989,118251
45.91501,-89.246873,118252
45.914507,-89.253035,118253
45.914355,-89.254174,118254
46.161485,-89.221086,118255
46.09224,-88.64197,118256
46.0926,-88.63876,118257
46.092118,-88.632749,118258
46.095178,-88.630144,118259
45.843602,-88.669384,118260
45.662644,-89.376122,118261
45.636291,-89.38031,118262
45.633858,-89.380604,118263
45.633796,-89.382341,118264
45.637019,-89.410823,118265
45.63355,-89.40788,118266
45.891063,-89.681497,118267
45.889115,-89.703206,118268
45.884916,-89.703704,118269
45.882625,-89.703247,118270
45.886455,-89.704777,118271
45.7262,-89.72182,118272
45.81833,-88.06802,118273
45.825971,-88.06246,118274
45.814982,-88.064026,118275
45.80219,-88.06945,118276
45.81188,-88.06076,118277
45.80833,-88.05035,118278
45.488144,-89.729981,118279
45.783177,-88.009114,118280
45.787656,-87.915857,118281
46.751562,-88.450828,118282
45.16469,-89.147495,118283
45.163462,-89.148796,118284
45.160929,-89.147598,118285
45.160666,-89.148784,118286
45.155558,-89.147517,118287
46.871123,-89.313943,118288
46.872093,-89.316085,118289
46.46478,-90.14169,118290
46.46369,-90.14502,118291
46.46289,-90.16492,118292
45.178476,-89.651406,118293
45.175122,-89.643527,118294
45.178323,-89.652611,118295
45.183306,-89.682741,118296
45.183281,-89.68355,118297
46.485599,-87.732329,118298
45.934835,-90.448756,118299
45.921566,-90.452141,118300
45.680691,-90.390782,118301
45.696792,-90.409223,118302
46.01467,-90.49244,118303
46.500125,-87.680331,118304
46.013599,-90.498884,118305
45.225026,-87.997498,118306
46.295949,-87.487237,118307
44.999252,-88.371982,118308
44.995239,-89.661041,118309
44.987221,-89.651971,118310
44.986459,-89.653311,118311
44.977345,-89.641167,118312
44.959054,-89.623724,118313
44.958344,-89.626465,118314
44.958408,-89.628105,118315
44.956753,-89.626549,118316
44.959709,-89.638924,118317
44.959629,-89.658051,118318
44.959318,-89.661179,118319
44.958649,-89.659058,118320
44.957124,-89.668931,118321
47.110366,-88.590754,118322
47.11234,-88.58706,118323
47.11289,-88.5872,118324
44.934593,-89.613518,118325
44.945293,-89.655225,118326
47.120692,-88.578703,118327
44.922699,-89.613548,118328
44.919281,-89.61203,118329
44.933388,-89.662224,118330
44.888631,-89.496488,118331
44.92939,-89.65414,118332
44.912466,-89.612132,118333
44.906178,-89.588951,118334
44.922413,-89.65197,118335
44.922269,-89.653205,118336
44.906872,-89.606361,118337
44.832371,-89.169534,118338
44.831637,-89.16792,118339
44.91706,-89.65003,118340
44.902522,-89.608285,118341
44.902092,-89.607224,118342
44.914003,-89.649903,118343
44.827026,-89.162913,118344
44.89856,-89.611,118345
44.89856,-89.611,118346
46.549191,-87.471573,118347
45.703325,-87.340924,118348
46.547491,-87.45982,118349
45.825971,-88.06246,118350
45.81833,-88.06802,118351
45.814982,-88.064026,118352
45.81188,-88.06076,118353
45.80833,-88.05035,118354
45.80219,-88.06945,118355
45.783177,-88.009114,118356
45.787656,-87.915857,118357
46.095178,-88.630144,118358
46.092118,-88.632749,118359
46.0926,-88.63876,118360
46.09224,-88.64197,118361
46.295949,-87.487237,118362
45.843602,-88.669384,118363
46.485599,-87.732329,118364
45.703325,-87.340924,118365
46.500125,-87.680331,118366
46.549191,-87.471573,118367
46.547491,-87.45982,118368
46.487783,-87.349404,118369
46.487643,-87.348893,118370
46.550652,-87.457184,118371
46.507547,-87.368758,118372
46.55001,-87.44331,118373
46.547165,-87.433517,118374
46.54766,-87.42953,118375
46.54538,-87.42138,118376
46.5464,-87.42027,118377
46.54552,-87.41841,118378
46.54553,-87.41557,118379
45.765034,-87.077371,118380
45.752561,-87.082595,118381
46.5436,-87.39684,118382
45.755389,-87.077614,118383
45.751165,-87.079468,118384
45.751829,-87.078712,118385
45.749746,-87.078981,118386
45.752526,-87.077054,118387
45.746503,-87.079272,118388
45.836499,-87.0372,118389
46.55248,-87.39434,118390
46.56012,-87.39645,118391
45.745904,-87.058372,118392
45.926475,-86.968012,118393
45.225026,-87.997498,118394
46.751562,-88.450828,118395
46.161485,-89.221086,118396
45.91501,-89.246873,118397
45.914507,-89.253035,118398
45.914355,-89.254174,118399
45.132808,-87.612012,118400
45.11921,-87.61416,118401
45.108378,-87.618166,118402
45.108103,-87.617423,118403
45.106989,-87.619003,118404
45.099834,-87.636821,118405
45.080679,-87.662429,118406
45.080532,-87.660926,118407
45.07941,-87.66485,118408
45.076819,-87.659168,118409
45.23048,-87.095352,118410
45.662644,-89.376122,118411
46.42528,-86.661653,118412
46.405511,-86.649153,118413
45.636291,-89.38031,118414
45.633858,-89.380604,118415
45.633796,-89.382341,118416
44.999252,-88.371982,118417
45.63355,-89.40788,118418
45.637019,-89.410823,118419
44.893452,-87.884834,118420
44.883177,-88.138645,118421
44.856044,-88.047404,118422
45.16469,-89.147495,118423
45.163462,-89.148796,118424
45.160929,-89.147598,118425
45.160666,-89.148784,118426
45.155558,-89.147517,118427
45.891063,-89.681497,118428
47.110366,-88.590754,118429
47.11234,-88.58706,118430
47.11289,-88.5872,118431
47.120692,-88.578703,118432
45.889115,-89.703206,118433
45.882625,-89.703247,118434
45.884916,-89.703704,118435
45.886455,-89.704777,118436
45.96121,-86.25739,118437
45.95139,-86.25706,118438
45.951729,-86.243905,118439
44.816582,-88.449321,118440
45.947638,-86.237314,118441
45.7262,-89.72182,118442
45.926475,-86.968012,118443
45.836499,-87.0372,118444
45.765034,-87.077371,118445
45.755389,-87.077614,118446
45.752526,-87.077054,118447
45.752561,-87.082595,118448
45.751829,-87.078712,118449
45.751165,-87.079468,118450
45.749746,-87.078981,118451
45.745904,-87.058372,118452
45.746503,-87.079272,118453
45.703325,-87.340924,118454
46.295949,-87.487237,118455
46.405511,-86.649153,118456
46.42528,-86.661653,118457
45.96121,-86.25739,118458
45.95139,-86.25706,118459
45.951729,-86.243905,118460
45.947638,-86.237314,118461
46.487643,-87.348893,118462
46.487783,-87.349404,118463
46.507547,-87.368758,118464
46.5436,-87.39684,118465
46.55248,-87.39434,118466
46.54553,-87.41557,118467
46.54552,-87.41841,118468
46.54538,-87.42138,118469
46.5464,-87.42027,118470
46.54766,-87.42953,118471
46.56012,-87.39645,118472
46.547165,-87.433517,118473
46.55001,-87.44331,118474
46.547491,-87.45982,118475
46.550652,-87.457184,118476
46.549191,-87.471573,118477
45.787656,-87.915857,118478
46.500125,-87.680331,118479
46.485599,-87.732329,118480
45.783177,-88.009114,118481
45.80833,-88.05035,118482
45.825971,-88.06246,118483
45.81188,-88.06076,118484
45.814982,-88.064026,118485
45.81833,-88.06802,118486
45.80219,-88.06945,118487
45.23048,-87.095352,118488
46.345331,-85.945238,118489
45.132808,-87.612012,118490
45.11921,-87.61416,118491
45.108378,-87.618166,118492
45.108103,-87.617423,118493
45.106989,-87.619003,118494
45.099834,-87.636821,118495
45.080532,-87.660926,118496
45.080679,-87.662429,118497
45.07941,-87.66485,118498
45.076819,-87.659168,118499
45.225026,-87.997498,118500
46.30296,-85.50807,118501
46.090698,-85.447388,118502
46.095178,-88.630144,118503
46.092118,-88.632749,118504
46.0926,-88.63876,118505
46.09224,-88.64197,118506
45.843602,-88.669384,118507
44.847607,-87.36367,118508
44.821809,-87.403722,118509
44.820312,-87.408996,118510
46.751562,-88.450828,118511
44.893452,-87.884834,118512
45.016174,-85.698181,118513
44.856044,-88.047404,118514
44.883177,-88.138645,118515
44.999252,-88.371982,118516
45.306429,-85.258297,118517
45.304353,-85.259436,118518
45.327871,-85.233501,118519
45.30249,-85.249538,118520
44.603739,-87.439256,118521
44.765477,-88.048372,118522
44.765603,-88.053175,118523
45.948141,-84.92991,118524
47.226955,-88.164139,118525
44.632731,-86.240082,118526
44.633096,-86.222719,118527
44.681213,-88.048277,118528
45.362713,-85.02034,118529
44.60819,-86.10003,118530
44.545744,-87.704132,118531
44.790034,-85.638498,118532
45.370351,-84.974666,118533
46.161485,-89.221086,118534
44.635191,-88.042769,118535
45.37036,-84.972969,118536
45.369932,-84.970506,118537
45.369352,-84.970138,118538
45.374216,-84.966652,118539
45.15286,-85.140509,118540
45.373698,-84.961948,118541
45.947638,-86.237314,118542
45.951729,-86.243905,118543
45.96121,-86.25739,118544
45.95139,-86.25706,118545
46.345331,-85.945238,118546
46.090698,-85.447388,118547
46.30296,-85.50807,118548
46.405511,-86.649153,118549
46.42528,-86.661653,118550
45.926475,-86.968012,118551
45.836499,-87.0372,118552
45.948141,-84.92991,118553
45.745904,-87.058372,118554
45.765034,-87.077371,118555
45.755389,-87.077614,118556
45.752526,-87.077054,118557
45.751829,-87.078712,118558
45.751165,-87.079468,118559
45.749746,-87.078981,118560
45.746503,-87.079272,118561
45.752561,-87.082595,118562
45.327871,-85.233501,118563
45.306429,-85.258297,118564
45.304353,-85.259436,118565
45.30249,-85.249538,118566
45.856716,-84.739536,118567
45.856811,-84.738585,118568
45.857008,-84.736157,118569
45.857094,-84.735594,118570
45.878321,-84.725082,118571
45.781218,-84.731818,118572
45.78071,-84.73181,118573
45.781832,-84.728209,118574
45.362713,-85.02034,118575
45.877349,-84.644405,118576
45.370351,-84.974666,118577
45.37036,-84.972969,118578
45.374216,-84.966652,118579
45.369932,-84.970506,118580
45.369352,-84.970138,118581
45.373698,-84.961948,118582
45.37556,-84.957368,118583
45.381819,-84.943699,118584
45.38936,-84.91938,118585
45.38997,-84.917077,118586
45.34583,-84.9716,118587
45.389077,-84.91763,118588
45.848715,-84.618194,118589
45.849982,-84.617631,118590
45.849166,-84.617671,118591
45.389687,-84.910782,118592
45.703325,-87.340924,118593
45.016174,-85.698181,118594
45.421789,-84.813039,118595
45.15286,-85.140509,118596
45.21352,-85.01448,118597
46.487643,-87.348893,118598
46.487783,-87.349404,118599
45.204409,-84.997829,118600
46.295949,-87.487237,118601
46.507547,-87.368758,118602
45.23048,-87.095352,118603
46.00677,-84.42103,118604
46.5436,-87.39684,118605
46.55248,-87.39434,118606
46.56012,-87.39645,118607
45.634333,-84.48329,118608
45.645462,-84.475672,118609
46.54553,-87.41557,118610
45.630552,-84.48127,118611
46.54552,-87.41841,118612
45.630329,-84.479804,118613
45.62795,-84.479059,118614
46.5464,-87.42027,118615
46.54538,-87.42138,118616
46.54766,-87.42953,118617
46.547165,-87.433517,118618
45.402919,-84.612724,118619
46.55001,-87.44331,118620
45.403691,-84.609703,118621
46.550652,-87.457184,118622
46.547491,-87.45982,118623
46.549191,-87.471573,118624
44.898118,-85.412859,118625
46.4626,-84.37861,118626
46.46351,-84.37606,118627
46.46258,-84.37471,118628
46.47439,-84.35846,118629
46.474055,-84.356984,118630
46.47483,-84.35581,118631
44.790034,-85.638498,118632
46.501117,-84.365442,118633
44.765189,-85.625842,118634
46.500125,-87.680331,118635
45.948141,-84.92991,118636
45.878321,-84.725082,118637
45.856716,-84.739536,118638
45.856811,-84.738585,118639
45.857008,-84.736157,118640
45.857094,-84.735594,118641
45.877349,-84.644405,118642
45.781218,-84.731818,118643
45.78071,-84.73181,118644
45.781832,-84.728209,118645
45.849982,-84.617631,118646
45.848715,-84.618194,118647
45.849166,-84.617671,118648
46.090698,-85.447388,118649
46.00677,-84.42103,118650
46.30296,-85.50807,118651
45.645462,-84.475672,118652
45.634333,-84.48329,118653
45.630552,-84.48127,118654
45.630329,-84.479804,118655
45.62795,-84.479059,118656
45.421789,-84.813039,118657
45.38997,-84.917077,118658
45.38936,-84.91938,118659
45.389687,-84.910782,118660
45.389077,-84.91763,118661
45.381819,-84.943699,118662
45.37556,-84.957368,118663
45.374216,-84.966652,118664
45.373698,-84.961948,118665
45.370351,-84.974666,118666
45.37036,-84.972969,118667
45.369932,-84.970506,118668
45.369352,-84.970138,118669
46.4626,-84.37861,118670
46.46258,-84.37471,118671
46.46351,-84.37606,118672
45.362713,-85.02034,118673
46.47439,-84.35846,118674
46.474055,-84.356984,118675
46.47483,-84.35581,118676
45.34583,-84.9716,118677
45.402919,-84.612724,118678
45.403691,-84.609703,118679
46.501117,-84.365442,118680
46.485717,-84.302525,118681
45.327871,-85.233501,118682
45.306429,-85.258297,118683
45.304353,-85.259436,118684
45.30249,-85.249538,118685
46.345331,-85.945238,118686
45.21352,-85.01448,118687
45.204409,-84.997829,118688
45.15286,-85.140509,118689
45.947638,-86.237314,118690
45.951729,-86.243905,118691
45.96121,-86.25739,118692
45.95139,-86.25706,118693
45.038463,-84.672952,118694
45.026987,-84.721442,118695
45.030273,-84.687378,118696
45.028043,-84.698575,118697
45.02777,-84.69566,118698
45.027825,-84.691845,118699
45.02711,-84.69584,118700
45.02776,-84.68438,118701
45.02764,-84.6831,118702
45.027482,-84.683074,118703
45.0271,-84.68479,118704
45.02768,-84.68014,118705
45.027082,-84.681427,118706
45.41144,-83.82505,118707
45.42135,-83.81258,118708
44.991,-84.67656,118709
44.91298,-85.050292,118710
45.016174,-85.698181,118711
44.898118,-85.412859,118712
46.405511,-86.649153,118713
46.42528,-86.661653,118714
44.774114,-85.422004,118715
44.742413,-85.173797,118716
44.740449,-85.173915,118717
44.772187,-85.500627,118718
44.725391,-85.183729,118719
44.724858,-85.184209,118720
44.790034,-85.638498,118721
44.763873,-85.596122,118722
44.747019,-85.5263,118723
44.763961,-85.604071,118724
44.763826,-85.606127,118725
44.763823,-85.606981,118726
44.755147,-85.573617,118727
44.745448,-85.537962,118728
44.763394,-85.61671,118729
44.765189,-85.625842,118730
46.00677,-84.42103,118731
45.849982,-84.617631,118732
45.849166,-84.617671,118733
45.848715,-84.618194,118734
45.877349,-84.644405,118735
45.645462,-84.475672,118736
45.634333,-84.48329,118737
45.630329,-84.479804,118738
45.630552,-84.48127,118739
45.62795,-84.479059,118740
45.878321,-84.725082,118741
46.485717,-84.302525,118742
46.46258,-84.37471,118743
45.857094,-84.735594,118744
46.46351,-84.37606,118745
46.4626,-84.37861,118746
45.857008,-84.736157,118747
45.856811,-84.738585,118748
45.856716,-84.739536,118749
46.474055,-84.356984,118750
46.47483,-84.35581,118751
46.47439,-84.35846,118752
45.781832,-84.728209,118753
45.781218,-84.731818,118754
45.78071,-84.73181,118755
46.501117,-84.365442,118756
45.42135,-83.81258,118757
45.41144,-83.82505,118758
45.948141,-84.92991,118759
45.403691,-84.609703,118760
45.402919,-84.612724,118761
45.421789,-84.813039,118762
45.389687,-84.910782,118763
45.38997,-84.917077,118764
45.389077,-84.91763,118765
45.38936,-84.91938,118766
45.381819,-84.943699,118767
45.37556,-84.957368,118768
45.373698,-84.961948,118769
45.374216,-84.966652,118770
45.369932,-84.970506,118771
45.369352,-84.970138,118772
45.37036,-84.972969,118773
45.370351,-84.974666,118774
45.34583,-84.9716,118775
45.362713,-85.02034,118776
45.087394,-83.457244,118777
45.078048,-83.475998,118778
