lat,lon,coordinates_id
42.458877,-75.021927,97889
42.457581,-75.056267,97890
42.290662,-75.482513,97891
41.577096,-75.258212,97892
41.557239,-75.226558,97893
41.553985,-75.225505,97894
41.553348,-75.225107,97895
41.552085,-75.225932,97896
42.076136,-75.648933,97897
41.721356,-74.392493,97898
41.721031,-74.392496,97899
41.823349,-75.678929,97900
41.822565,-75.682412,97901
41.968109,-75.740456,97902
41.964809,-75.740725,97903
41.463047,-75.180969,97904
41.584078,-75.490807,97905
42.092955,-75.755288,97906
42.095983,-75.756481,97907
41.570155,-75.50718,97908
42.54633,-75.24002,97909
41.568222,-75.510375,97910
41.566874,-75.51512,97911
41.565955,-75.51429,97912
42.385118,-74.379703,97913
41.601077,-74.348844,97914
42.101633,-75.835822,97915
42.041199,-74.150465,97916
42.49892,-75.52757,97917
41.370736,-75.156008,97918
41.412784,-75.341112,97919
42.513017,-75.522576,97920
41.356239,-75.054617,97921
42.52001,-75.522269,97922
42.650912,-74.96391,97923
41.503921,-75.580321,97924
41.604336,-74.293633,97925
42.104204,-75.876978,97926
41.502567,-75.580669,97927
41.502228,-75.580837,97928
42.330267,-75.772631,97929
42.104604,-75.879759,97930
42.10471,-75.880955,97931
41.835827,-75.865065,97932
41.377415,-74.689295,97933
41.374879,-74.694639,97934
41.403768,-75.398133,97935
41.376189,-74.686275,97936
41.37392,-74.69246,97937
42.107683,-75.888427,97938
41.375686,-74.679364,97939
41.36908,-74.699727,97940
41.371003,-74.690447,97941
41.404432,-75.417505,97942
41.466514,-74.450548,97943
42.551255,-75.526038,97944
41.35172,-74.733775,97945
41.353358,-74.726092,97946
41.353358,-74.726092,97947
41.353781,-74.72353,97948
41.351555,-74.732135,97949
42.168603,-75.886711,97950
42.107955,-75.906961,97951
42.162951,-75.892925,97952
42.014024,-73.999928,97953
42.014067,-73.999931,97954
42.014138,-73.999916,97955
42.014203,-74.000043,97956
41.98181,-73.988781,97957
41.970837,-73.988058,97958
41.970169,-73.989532,97959
41.969445,-73.988517,97960
41.967076,-73.988544,97961
41.966136,-73.99074,97962
41.965683,-73.988979,97963
41.96228,-73.989501,97964
41.944458,-73.996831,97965
41.940341,-74.000434,97966
42.055864,-73.956219,97967
41.935235,-74.020893,97968
41.927326,-73.998018,97969
41.926011,-73.992268,97970
42.077977,-73.952344,97971
42.084244,-73.970894,97972
41.913702,-73.975092,97973
41.950661,-73.898436,97974
42.110654,-73.956652,97975
42.110759,-73.956635,97976
42.041199,-74.150465,97977
42.13872,-73.888762,97978
41.782637,-73.931972,97979
42.21435,-73.880356,97980
42.217585,-73.875655,97981
42.217303,-73.867961,97982
42.225064,-73.869422,97983
41.980172,-73.656635,97984
41.741476,-74.001863,97985
41.74363,-74.071095,97986
41.743427,-74.072572,97987
41.73778,-74.014816,97988
41.733715,-73.963221,97989
41.728204,-73.930723,97990
41.725918,-73.931435,97991
41.719109,-73.963199,97992
41.744307,-73.822519,97993
42.296662,-73.989773,97994
41.702763,-73.966667,97995
41.7224,-73.85061,97996
41.702341,-73.925014,97997
41.702251,-73.922927,97998
41.697911,-73.932373,97999
42.254486,-73.767405,98000
41.697265,-73.906203,98001
41.697181,-73.904269,98002
41.696791,-73.904731,98003
41.696877,-73.903873,98004
41.698486,-73.890502,98005
41.69237,-73.900216,98006
41.69215,-73.900034,98007
41.692854,-73.862609,98008
42.271529,-73.760022,98009
42.271529,-73.760022,98010
42.278152,-73.754968,98011
42.283481,-73.756012,98012
41.667224,-73.929134,98013
41.662191,-73.968053,98014
41.65924,-73.931386,98015
41.646964,-73.924498,98016
41.646964,-73.924498,98017
41.672337,-73.801506,98018
41.644685,-73.923356,98019
41.644237,-73.923625,98020
41.644261,-73.922564,98021
41.952205,-73.5015,98022
41.628224,-73.920783,98023
41.628224,-73.920783,98024
41.617357,-73.915533,98025
41.612086,-73.9122,98026
42.37502,-73.83161,98027
41.721356,-74.392493,98028
41.721031,-74.392496,98029
41.598115,-73.91185,98030
41.595763,-73.911221,98031
41.735218,-73.580079,98032
41.607254,-73.835599,98033
41.577843,-74.085502,98034
41.577805,-74.085401,98035
41.577742,-74.085433,98036
41.577662,-74.085458,98037
41.5771,-73.89982,98038
41.578823,-73.809035,98039
41.564881,-73.847613,98040
42.427831,-73.805423,98041
42.427831,-73.805423,98042
41.604336,-74.293633,98043
41.56062,-74.181989,98044
41.538525,-74.042121,98045
41.54406,-73.87172,98046
41.536858,-74.072129,98047
41.919404,-73.058495,98048
41.908426,-73.049714,98049
42.025908,-72.785821,98050
41.952218,-72.784559,98051
42.173139,-73.034921,98052
41.82774,-72.902457,98053
41.82774,-72.902457,98054
41.901345,-72.78606,98055
41.821604,-73.077884,98056
41.821517,-73.080283,98057
41.826883,-72.89925,98058
41.820649,-73.078786,98059
41.826164,-72.9,98060
41.820774,-73.085618,98061
41.82781,-73.110992,98062
41.875313,-72.799939,98063
41.81441,-73.121959,98064
41.817954,-72.868424,98065
41.817384,-72.865067,98066
41.816364,-72.862901,98067
41.806793,-73.112193,98068
41.80222,-73.11808,98069
41.812419,-72.85132,98070
41.810806,-72.853937,98071
42.121652,-72.750136,98072
42.120723,-72.745475,98073
42.113447,-72.729976,98074
42.112433,-72.725064,98075
42.134219,-72.741637,98076
42.141144,-72.734703,98077
42.02522,-73.325663,98078
41.929997,-72.685057,98079
41.929893,-72.684857,98080
42.068337,-72.676589,98081
42.102644,-72.691136,98082
41.874536,-72.703027,98083
41.92921,-72.669851,98084
41.928487,-72.66972,98085
41.9197,-72.672259,98086
41.9197,-72.672259,98087
41.92074,-72.671473,98088
41.921182,-72.671203,98089
41.920179,-72.670495,98090
41.756731,-72.883847,98091
41.982016,-72.649083,98092
42.059731,-72.633055,98093
41.817615,-72.71621,98094
41.817077,-72.713019,98095
41.892594,-72.650475,98096
41.872739,-72.661676,98097
41.816699,-72.71023,98098
41.816634,-72.708747,98099
41.786387,-72.748576,98100
41.784224,-72.745575,98101
42.039365,-72.61362,98102
41.818247,-72.695344,98103
41.852564,-72.661534,98104
41.812425,-72.695905,98105
41.745568,-73.201233,98106
41.99721,-72.601214,98107
42.103404,-72.624586,98108
42.094226,-72.617993,98109
41.755335,-72.766687,98110
41.803829,-72.694932,98111
41.755206,-72.766132,98112
41.918304,-72.610712,98113
41.918315,-72.610702,98114
41.930769,-72.606211,98115
41.918809,-72.610333,98116
42.115798,-72.623999,98117
41.738437,-72.793007,98118
42.123707,-72.626417,98119
41.714047,-72.861713,98120
41.856403,-72.639696,98121
42.129421,-72.627892,98122
41.761352,-72.74265,98123
41.706959,-72.879509,98124
42.129235,-72.624557,98125
42.130656,-72.625336,98126
42.128403,-72.62353,98127
42.024163,-72.585362,98128
42.095512,-72.603823,98129
42.13533,-72.62505,98130
41.99838,-72.583491,98131
42.13839,-72.626542,98132
41.997699,-72.582547,98133
41.699476,-72.896225,98134
41.698326,-72.902301,98135
41.996263,-72.582272,98136
41.697821,-72.901598,98137
41.697922,-72.900979,98138
42.096649,-72.601905,98139
41.991504,-72.581634,98140
42.096701,-72.60157,98141
41.989364,-72.581137,98142
41.998328,-72.580539,98143
42.068647,-72.009167,98144
42.076892,-72.03432,98145
42.048805,-71.88399,98146
42.050273,-71.882683,98147
42.070592,-72.098958,98148
42.05559,-71.873499,98149
42.05734,-71.871016,98150
42.05734,-71.871016,98151
41.925004,-71.881723,98152
42.059572,-71.86594,98153
42.059537,-71.864719,98154
42.099095,-72.085145,98155
41.924677,-71.877321,98156
41.925126,-71.876436,98157
42.116444,-72.065873,98158
42.112265,-72.089517,98159
42.111103,-72.0959,98160
42.114127,-72.089688,98161
42.111484,-72.097374,98162
42.139783,-72.024872,98163
42.139824,-72.025042,98164
42.145667,-71.98995,98165
42.115295,-71.865527,98166
41.872923,-71.877511,98167
42.117041,-71.859906,98168
41.87232,-72.123458,98169
41.84304,-71.881149,98170
41.840237,-71.882651,98171
41.841843,-71.876211,98172
42.178617,-71.872108,98173
42.179149,-71.871601,98174
42.191694,-71.909101,98175
42.179988,-71.870461,98176
41.917813,-72.261674,98177
42.184276,-71.858678,98178
41.799622,-71.902709,98179
41.799979,-71.901139,98180
41.799979,-71.901139,98181
42.20816,-71.915573,98182
42.186752,-71.83447,98183
42.226162,-72.047802,98184
42.233041,-72.012459,98185
42.202891,-71.838546,98186
41.790115,-71.842183,98187
42.208819,-71.835646,98188
42.21425,-71.84445,98189
41.969611,-72.330641,98190
42.213718,-71.828104,98191
42.159819,-71.734641,98192
42.213493,-72.192934,98193
42.211288,-71.79586,98194
42.212472,-71.796881,98195
42.235993,-71.850069,98196
41.758874,-72.144516,98197
42.192698,-71.755071,98198
41.803674,-72.24281,98199
41.819426,-72.265545,98200
42.259927,-71.908615,98201
41.809352,-72.261464,98202
42.25007,-72.14654,98203
42.077945,-71.647438,98204
42.247331,-71.834509,98205
42.243031,-71.810884,98206
42.253248,-71.827998,98207
42.256728,-71.823903,98208
42.256728,-71.823903,98209
42.124155,-71.645835,98210
42.123285,-71.645231,98211
41.740478,-72.177307,98212
42.125572,-71.646063,98213
42.255755,-71.81009,98214
41.740122,-72.178871,98215
42.23906,-71.77046,98216
42.255021,-71.799388,98217
42.173811,-72.322443,98218
42.024582,-71.602852,98219
42.27589,-71.853639,98220
42.174345,-72.323177,98221
42.160296,-72.336736,98222
42.161857,-72.339424,98223
41.736092,-72.198332,98224
42.244753,-71.759008,98225
42.248359,-71.761481,98226
42.249786,-71.762668,98227
42.277429,-71.811642,98228
42.229984,-71.718237,98229
42.216039,-71.692454,98230
42.31038,-71.927546,98231
42.25654,-72.249156,98232
42.256814,-72.249798,98233
42.270602,-71.777144,98234
42.283843,-71.808699,98235
42.272643,-71.770976,98236
42.289058,-71.804012,98237
42.291899,-71.800949,98238
41.99613,-70.97367,98239
41.99613,-70.97367,98240
41.993257,-70.973626,98241
41.996213,-70.972576,98242
41.989727,-70.974296,98243
41.97564,-70.99504,98244
42.011256,-71.051251,98245
42.012436,-71.051076,98246
41.956886,-71.025786,98247
42.048087,-71.010235,98248
41.955643,-71.027151,98249
41.963816,-71.067385,98250
41.953582,-71.069975,98251
41.951927,-71.070757,98252
42.047666,-71.080959,98253
42.064445,-71.057328,98254
42.068534,-71.048288,98255
42.069967,-71.04701,98256
42.070606,-71.045931,98257
42.069811,-71.048233,98258
42.072178,-71.043367,98259
42.069476,-70.94764,98260
42.070619,-70.948526,98261
42.080752,-70.991572,98262
42.081257,-70.991867,98263
42.084321,-71.020968,98264
42.079768,-70.946657,98265
42.026589,-71.116298,98266
42.023465,-71.118677,98267
42.089725,-71.047457,98268
41.905597,-71.0273,98269
41.959174,-71.119047,98270
41.907125,-71.048301,98271
42.091969,-71.052331,98272
41.905784,-71.047208,98273
41.905665,-71.049743,98274
42.092973,-71.054375,98275
41.905475,-71.051783,98276
42.10094,-71.02101,98277
42.094756,-71.052006,98278
42.094679,-71.052741,98279
41.905868,-71.06577,98280
42.107064,-71.023035,98281
42.107064,-71.023035,98282
41.897692,-70.951101,98283
42.101178,-71.054296,98284
42.107868,-71.024845,98285
42.100175,-71.067308,98286
42.101956,-71.067946,98287
42.067791,-70.874334,98288
41.902046,-71.092293,98289
41.90145,-71.092134,98290
42.110249,-70.931053,98291
41.898031,-71.097124,98292
41.883811,-71.065788,98293
41.879344,-71.06573,98294
42.130177,-71.00834,98295
41.884018,-70.917812,98296
42.121828,-70.914976,98297
42.122,-70.914267,98298
41.864024,-71.051839,98299
41.888808,-71.119491,98300
41.888591,-71.120983,98301
42.146721,-70.954327,98302
42.149498,-70.954575,98303
42.134552,-71.101052,98304
41.961208,-71.201055,98305
42.155334,-71.008224,98306
41.98242,-71.208636,98307
42.136442,-71.102356,98308
42.138222,-71.102187,98309
41.928221,-70.81019,98310
42.139016,-71.102939,98311
42.117518,-71.144102,98312
41.863911,-71.114087,98313
42.1315,-71.12424,98314
41.921369,-70.804812,98315
42.163164,-71.0411,98316
41.920631,-70.803617,98317
42.163374,-71.050275,98318
42.162083,-71.060707,98319
42.165077,-71.046021,98320
42.165957,-71.043806,98321
42.167059,-71.046555,98322
42.027705,-71.227882,98323
42.030256,-71.228756,98324
42.137624,-71.148347,98325
42.139516,-71.148403,98326
42.140571,-71.147625,98327
42.164323,-70.89657,98328
42.138242,-70.840973,98329
42.177317,-70.941508,98330
41.935465,-70.020378,98331
41.903656,-69.985046,98332
41.899485,-69.984498,98333
42.051653,-70.185788,98334
42.051307,-70.186092,98335
42.051456,-70.186235,98336
42.049572,-70.187992,98337
42.051504,-70.187052,98338
42.048908,-70.188691,98339
42.048908,-70.188691,98340
42.048926,-70.188782,98341
42.048652,-70.189343,98342
41.796984,-69.98516,98343
41.795183,-69.983636,98344
41.78675,-69.989891,98345
41.773895,-70.038884,98346
41.759926,-70.080716,98347
41.700093,-70.015986,98348
41.707312,-70.149285,98349
41.682348,-69.994942,98350
41.6821,-69.99227,98351
41.68169,-69.99191,98352
41.693514,-70.150687,98353
41.692752,-70.154672,98354
41.670667,-70.095781,98355
41.669665,-70.095814,98356
41.705461,-70.228933,98357
41.705526,-70.230182,98358
41.68445,-70.209254,98359
41.664457,-70.168305,98360
41.657308,-70.14119,98361
41.657486,-70.14222,98362
41.666767,-70.187472,98363
41.66018,-70.203465,98364
41.650183,-70.239881,98365
41.670102,-70.294116,98366
41.667593,-70.291474,98367
41.661526,-70.278601,98368
41.665936,-70.288153,98369
41.661961,-70.280996,98370
41.670742,-70.300771,98371
41.667744,-70.297077,98372
41.661907,-70.285465,98373
41.661907,-70.285465,98374
41.667267,-70.296812,98375
41.667267,-70.296812,98376
41.667267,-70.296812,98377
41.667267,-70.296812,98378
41.688421,-70.338206,98379
41.663828,-70.29524,98380
41.65454,-70.27942,98381
41.652179,-70.288351,98382
41.652192,-70.289591,98383
41.637407,-70.339204,98384
41.781651,-70.541891,98385
41.930016,-70.659179,98386
41.936189,-70.66095,98387
41.960495,-70.666662,98388
41.952964,-70.68638,98389
41.951062,-70.687586,98390
41.716491,-70.584741,98391
42.059137,-70.704828,98392
41.987583,-70.711436,98393
41.616843,-70.489315,98394
41.987511,-70.711861,98395
41.953145,-70.711471,98396
41.952973,-70.711517,98397
41.951644,-70.713131,98398
41.970381,-70.716099,98399
41.970381,-70.716099,98400
41.949293,-70.715643,98401
41.949724,-70.715821,98402
42.092776,-70.715799,98403
42.010991,-70.732747,98404
41.616503,-70.519806,98405
41.762466,-70.661158,98406
41.758331,-70.659058,98407
41.757853,-70.659399,98408
41.758103,-70.660557,98409
41.758103,-70.660557,98410
41.759748,-70.663072,98411
41.759447,-70.66834,98412
41.742574,-70.660149,98413
42.106559,-70.746492,98414
42.105134,-70.759748,98415
42.107021,-70.762494,98416
42.108506,-70.769938,98417
41.768866,-70.717383,98418
41.780673,-70.744157,98419
41.788963,-70.750377,98420
41.776387,-70.745359,98421
41.920631,-70.803617,98422
41.921369,-70.804812,98423
41.928221,-70.81019,98424
41.56735,-70.594897,98425
41.56345,-70.596099,98426
41.903656,-69.985046,98427
41.899485,-69.984498,98428
41.795183,-69.983636,98429
41.796984,-69.98516,98430
41.935465,-70.020378,98431
41.78675,-69.989891,98432
41.68169,-69.99191,98433
41.6821,-69.99227,98434
41.773895,-70.038884,98435
41.682348,-69.994942,98436
41.700093,-70.015986,98437
41.759926,-70.080716,98438
41.670667,-70.095781,98439
41.669665,-70.095814,98440
42.051653,-70.185788,98441
42.051307,-70.186092,98442
42.051456,-70.186235,98443
42.051504,-70.187052,98444
42.049572,-70.187992,98445
42.048908,-70.188691,98446
42.048908,-70.188691,98447
42.048926,-70.188782,98448
42.048652,-70.189343,98449
41.707312,-70.149285,98450
41.693514,-70.150687,98451
41.692752,-70.154672,98452
41.657308,-70.14119,98453
41.657486,-70.14222,98454
41.664457,-70.168305,98455
41.666767,-70.187472,98456
41.68445,-70.209254,98457
41.66018,-70.203465,98458
41.705461,-70.228933,98459
41.705526,-70.230182,98460
41.650183,-70.239881,98461
41.661526,-70.278601,98462
41.661961,-70.280996,98463
41.65454,-70.27942,98464
41.661907,-70.285465,98465
41.661907,-70.285465,98466
41.665936,-70.288153,98467
41.667593,-70.291474,98468
41.670102,-70.294116,98469
41.652179,-70.288351,98470
41.667267,-70.296812,98471
41.667267,-70.296812,98472
41.667267,-70.296812,98473
41.667267,-70.296812,98474
41.667744,-70.297077,98475
41.652192,-70.289591,98476
41.663828,-70.29524,98477
41.670742,-70.300771,98478
41.688421,-70.338206,98479
41.637407,-70.339204,98480
41.285392,-70.098058,98481
41.283476,-70.097027,98482
41.272729,-70.0942,98483
41.781651,-70.541891,98484
41.616843,-70.489315,98485
41.616503,-70.519806,98486
41.716491,-70.584741,98487
41.930016,-70.659179,98488
41.936189,-70.66095,98489
41.960495,-70.666662,98490
41.952964,-70.68638,98491
41.951062,-70.687586,98492
41.758331,-70.659058,98493
41.757853,-70.659399,98494
41.762466,-70.661158,98495
41.758103,-70.660557,98496
41.758103,-70.660557,98497
41.759748,-70.663072,98498
41.742574,-70.660149,98499
41.759447,-70.66834,98500
41.56735,-70.594897,98501
42.059137,-70.704828,98502
41.56345,-70.596099,98503
41.556114,-70.597836,98504
41.987583,-70.711436,98505
41.987511,-70.711861,98506
41.953145,-70.711471,98507
41.952973,-70.711517,98508
41.951644,-70.713131,98509
41.553653,-70.602013,98510
41.970381,-70.716099,98511
41.970381,-70.716099,98512
41.949293,-70.715643,98513
41.949724,-70.715821,98514
42.092776,-70.715799,98515
41.458113,-70.55769,98516
41.389285,-70.511086,98517
41.551945,-70.615395,98518
41.552305,-70.615765,98519
42.010991,-70.732747,98520
41.768866,-70.717383,98521
42.106559,-70.746492,98522
42.105134,-70.759748,98523
42.107021,-70.762494,98524
41.454475,-70.603074,98525
41.899485,-69.984498,98526
41.903656,-69.985046,98527
41.795183,-69.983636,98528
41.796984,-69.98516,98529
41.78675,-69.989891,98530
41.935465,-70.020378,98531
41.68169,-69.99191,98532
41.6821,-69.99227,98533
41.682348,-69.994942,98534
41.700093,-70.015986,98535
41.773895,-70.038884,98536
41.759926,-70.080716,98537
41.670667,-70.095781,98538
41.669665,-70.095814,98539
42.051653,-70.185788,98540
42.051307,-70.186092,98541
42.051456,-70.186235,98542
42.051504,-70.187052,98543
42.049572,-70.187992,98544
42.048908,-70.188691,98545
42.048908,-70.188691,98546
42.048926,-70.188782,98547
42.048652,-70.189343,98548
41.707312,-70.149285,98549
41.693514,-70.150687,98550
41.657308,-70.14119,98551
41.657486,-70.14222,98552
41.692752,-70.154672,98553
41.664457,-70.168305,98554
41.666767,-70.187472,98555
41.68445,-70.209254,98556
41.66018,-70.203465,98557
41.705461,-70.228933,98558
41.705526,-70.230182,98559
41.650183,-70.239881,98560
41.285392,-70.098058,98561
41.283476,-70.097027,98562
41.272729,-70.0942,98563
41.661526,-70.278601,98564
41.661961,-70.280996,98565
41.65454,-70.27942,98566
41.661907,-70.285465,98567
41.661907,-70.285465,98568
41.665936,-70.288153,98569
41.667593,-70.291474,98570
41.652179,-70.288351,98571
41.670102,-70.294116,98572
41.652192,-70.289591,98573
41.663828,-70.29524,98574
41.667267,-70.296812,98575
