name,name_id
Arby's,78133
Runza,78134
Big Dally's Deli,78135
Runza,78136
A&W of Ellis,78137
Bill Hamburger Remodeling,78138
Jalisco Number Two Restaurant,78139
Joe's China Express,78140
McDonald's,78141
Runza,78142
McDonald's,78143
Runza,78144
Arby's,78145
Runza,78146
Taco Bell,78147
Charleys Cheesesteaks,78148
Casey's,78149
Wendy's,78150
Los Compadres Mexican Store & Restaurant,78151
KFC,78152
McDonald's,78153
Arby's,78154
A&W,78155
Wendy's,78156
Chosen Wok,78157
Taco Bell,78158
BURGER KING,78159
Braum's,78160
Runza,78161
Cinnabon,78162
Sweden Creme,78163
Taco John's,78164
McDonald's,78165
Arby's,78166
Las Canteras Mexican Grill,78167
A&W,78168
McDonald's,78169
Oriental & American Restaurant,78170
McDonald's,78171
Braums Ice Cream,78172
KFC Salina,78173
Taco Bell,78174
Arby's,78175
BURGER KING,78176
McDonald's,78177
Taco John's,78178
Taco Bell,78179
Braum's,78180
Bogey's,78181
A&W,78182
Popeyes,78183
McDonald's,78184
McDonald's,78185
Chick-fil-A,78186
Taco Bell,78187
Imperial Garden Express,78188
Wendy's Salina Kansas,78189
Buffalo Wild Wings,78190
Spangles Restaurant,78191
BURGER KING,78192
Arby's,78193
BURGER KING,78194
Wendy's,78195
Popeyes,78196
Five Guys,78197
Taco John's,78198
Wendy's,78199
Wendy's,78200
McDonald's,78201
A&W,78202
Arby's,78203
KFC,78204
Lucky Buffet,78205
Taco Grande,78206
Wendy's,78207
Taco Bell,78208
Vernie's Hamburger House,78209
BURGER KING,78210
McDonald's,78211
Taco Shop,78212
Cinnabon Pump & Pantry-Alma,78213
Hardee's,78214
Arby's,78215
BURGER KING,78216
Big Daddys Diner,78217
McDonald's,78218
The Donut Palace,78219
Taco Grande,78220
T P's Burger Barn,78221
Taco John's,78222
McDonald's,78223
Long John Silver's,78224
KFC Hastings,78225
Taco John's,78226
BURGER KING,78227
Wendy's,78228
Arby's,78229
Runza,78230
Big Dally's Deli,78231
Runza,78232
A&W of Ellis,78233
Bill Hamburger Remodeling,78234
Jalisco Number Two Restaurant,78235
Joe's China Express,78236
McDonald's,78237
Runza,78238
McDonald's,78239
Runza,78240
Arby's,78241
Runza,78242
Taco Bell,78243
Charleys Cheesesteaks,78244
Casey's,78245
Wendy's,78246
Los Compadres Mexican Store & Restaurant,78247
KFC,78248
McDonald's,78249
Arby's,78250
A&W,78251
Wendy's,78252
Chosen Wok,78253
Taco Bell,78254
BURGER KING,78255
Braum's,78256
Runza,78257
Cinnabon,78258
Sweden Creme,78259
Taco John's,78260
McDonald's,78261
Arby's,78262
Las Canteras Mexican Grill,78263
A&W,78264
McDonald's,78265
Oriental & American Restaurant,78266
McDonald's,78267
Braums Ice Cream,78268
KFC Salina,78269
Taco Bell,78270
Arby's,78271
BURGER KING,78272
McDonald's,78273
Taco John's,78274
Taco Bell,78275
Braum's,78276
Bogey's,78277
A&W,78278
Popeyes,78279
McDonald's,78280
McDonald's,78281
Chick-fil-A,78282
Taco Bell,78283
Imperial Garden Express,78284
Wendy's Salina Kansas,78285
Buffalo Wild Wings,78286
Spangles Restaurant,78287
BURGER KING,78288
Arby's,78289
BURGER KING,78290
Wendy's,78291
Popeyes,78292
Five Guys,78293
Taco John's,78294
Wendy's,78295
Wendy's,78296
McDonald's,78297
A&W,78298
Arby's,78299
KFC,78300
Lucky Buffet,78301
Taco Grande,78302
Wendy's,78303
Taco Bell,78304
Vernie's Hamburger House,78305
BURGER KING,78306
McDonald's,78307
Taco Shop,78308
Cinnabon Pump & Pantry-Alma,78309
Hardee's,78310
Arby's,78311
BURGER KING,78312
Big Daddys Diner,78313
McDonald's,78314
The Donut Palace,78315
Taco Grande,78316
T P's Burger Barn,78317
Taco John's,78318
McDonald's,78319
Long John Silver's,78320
KFC Hastings,78321
Taco John's,78322
BURGER KING,78323
Wendy's,78324
Arby's,78325
Runza,78326
Big Dally's Deli,78327
Runza,78328
A&W of Ellis,78329
Bill Hamburger Remodeling,78330
Jalisco Number Two Restaurant,78331
Joe's China Express,78332
McDonald's,78333
Runza,78334
McDonald's,78335
Runza,78336
Arby's,78337
Runza,78338
Taco Bell,78339
Charleys Cheesesteaks,78340
Casey's,78341
Wendy's,78342
Los Compadres Mexican Store & Restaurant,78343
KFC,78344
McDonald's,78345
Arby's,78346
A&W,78347
Wendy's,78348
Chosen Wok,78349
Taco Bell,78350
BURGER KING,78351
Braum's,78352
Runza,78353
Cinnabon,78354
Sweden Creme,78355
Taco John's,78356
McDonald's,78357
Arby's,78358
Las Canteras Mexican Grill,78359
A&W,78360
McDonald's,78361
Oriental & American Restaurant,78362
McDonald's,78363
Braums Ice Cream,78364
KFC Salina,78365
Taco Bell,78366
Arby's,78367
BURGER KING,78368
McDonald's,78369
Taco John's,78370
Taco Bell,78371
Braum's,78372
Bogey's,78373
A&W,78374
Popeyes,78375
McDonald's,78376
McDonald's,78377
Chick-fil-A,78378
Taco Bell,78379
Imperial Garden Express,78380
Wendy's Salina Kansas,78381
Buffalo Wild Wings,78382
Spangles Restaurant,78383
BURGER KING,78384
Arby's,78385
BURGER KING,78386
Wendy's,78387
Popeyes,78388
Five Guys,78389
Taco John's,78390
Wendy's,78391
Wendy's,78392
McDonald's,78393
A&W,78394
Arby's,78395
KFC,78396
Lucky Buffet,78397
Taco Grande,78398
Wendy's,78399
Taco Bell,78400
Vernie's Hamburger House,78401
BURGER KING,78402
McDonald's,78403
Taco Shop,78404
Cinnabon Pump & Pantry-Alma,78405
Hardee's,78406
Arby's,78407
BURGER KING,78408
Big Daddys Diner,78409
McDonald's,78410
The Donut Palace,78411
Taco Grande,78412
T P's Burger Barn,78413
Taco John's,78414
McDonald's,78415
Long John Silver's,78416
KFC Hastings,78417
Taco John's,78418
BURGER KING,78419
Wendy's,78420
Arby's,78421
Runza,78422
Big Dally's Deli,78423
Runza,78424
A&W of Ellis,78425
Bill Hamburger Remodeling,78426
Jalisco Number Two Restaurant,78427
Joe's China Express,78428
McDonald's,78429
Runza,78430
McDonald's,78431
Runza,78432
Arby's,78433
Runza,78434
Taco Bell,78435
Charleys Cheesesteaks,78436
Casey's,78437
Wendy's,78438
Los Compadres Mexican Store & Restaurant,78439
KFC,78440
McDonald's,78441
Arby's,78442
A&W,78443
Wendy's,78444
Chosen Wok,78445
Taco Bell,78446
BURGER KING,78447
Braum's,78448
Runza,78449
Cinnabon,78450
Pump & Pantry,78451
Sweden Creme,78452
Taco John's,78453
McDonald's,78454
Arby's,78455
Las Canteras Mexican Grill,78456
A&W,78457
McDonald's,78458
Oriental & American Restaurant,78459
McDonald's,78460
Braums Ice Cream,78461
KFC Salina,78462
Taco Bell,78463
Arby's,78464
BURGER KING,78465
McDonald's,78466
Taco John's,78467
Taco Bell,78468
Braum's,78469
Bogey's,78470
A&W,78471
Popeyes,78472
McDonald's,78473
McDonald's,78474
Chick-fil-A,78475
Taco Bell,78476
Imperial Garden Express,78477
Wendy's Salina Kansas,78478
Buffalo Wild Wings,78479
Spangles Restaurant,78480
BURGER KING,78481
Arby's,78482
BURGER KING,78483
Wendy's,78484
Popeyes,78485
Five Guys,78486
Taco John's,78487
Wendy's,78488
Wendy's,78489
McDonald's,78490
A&W,78491
Arby's,78492
KFC,78493
Lucky Buffet,78494
Taco Grande,78495
Wendy's,78496
Taco Bell,78497
Vernie's Hamburger House,78498
BURGER KING,78499
McDonald's,78500
Taco Shop,78501
Cinnabon Pump & Pantry-Alma,78502
Hardee's,78503
Arby's,78504
BURGER KING,78505
Big Daddys Diner,78506
McDonald's,78507
The Donut Palace,78508
Taco Grande,78509
T P's Burger Barn,78510
Taco John's,78511
McDonald's,78512
Long John Silver's,78513
KFC Hastings,78514
Taco John's,78515
BURGER KING,78516
Wendy's,78517
Arby's,78518
Runza,78519
Big Dally's Deli,78520
Runza,78521
A&W of Ellis,78522
Bill Hamburger Remodeling,78523
Jalisco Number Two Restaurant,78524
Joe's China Express,78525
McDonald's,78526
Runza,78527
McDonald's,78528
Runza,78529
Arby's,78530
Runza,78531
Taco Bell,78532
Charleys Cheesesteaks,78533
Casey's,78534
Wendy's,78535
Los Compadres Mexican Store & Restaurant,78536
KFC,78537
McDonald's,78538
Arby's,78539
A&W,78540
Wendy's,78541
Chosen Wok,78542
Taco Bell,78543
BURGER KING,78544
Braum's,78545
Runza,78546
Cinnabon,78547
Pump & Pantry,78548
Hamburger Inn,78549
Runza,78550
Taco John's,78551
Sweden Creme,78552
Taco John's,78553
McDonald's,78554
Arby's,78555
Las Canteras Mexican Grill,78556
A&W,78557
McDonald's,78558
Oriental & American Restaurant,78559
McDonald's,78560
Braums Ice Cream,78561
KFC Salina,78562
Taco Bell,78563
Arby's,78564
BURGER KING,78565
McDonald's,78566
Taco John's,78567
Taco Bell,78568
Braum's,78569
Bogey's,78570
A&W,78571
Popeyes,78572
McDonald's,78573
McDonald's,78574
Chick-fil-A,78575
Taco Bell,78576
Imperial Garden Express,78577
Wendy's Salina Kansas,78578
Buffalo Wild Wings,78579
Spangles Restaurant,78580
BURGER KING,78581
Arby's,78582
BURGER KING,78583
Wendy's,78584
Popeyes,78585
Five Guys,78586
Taco John's,78587
Wendy's,78588
Wendy's,78589
McDonald's,78590
A&W,78591
Arby's,78592
KFC,78593
Lucky Buffet,78594
Taco Grande,78595
Wendy's,78596
Taco Bell,78597
Vernie's Hamburger House,78598
BURGER KING,78599
McDonald's,78600
Taco Shop,78601
Cinnabon Pump & Pantry-Alma,78602
Hardee's,78603
Arby's,78604
BURGER KING,78605
Big Daddys Diner,78606
McDonald's,78607
The Donut Palace,78608
Taco Grande,78609
T P's Burger Barn,78610
Taco John's,78611
McDonald's,78612
Long John Silver's,78613
KFC Hastings,78614
Taco John's,78615
BURGER KING,78616
Wendy's,78617
Arby's,78618
Runza,78619
Big Dally's Deli,78620
Runza,78621
A&W of Ellis,78622
Bill Hamburger Remodeling,78623
Jalisco Number Two Restaurant,78624
Joe's China Express,78625
McDonald's,78626
Runza,78627
McDonald's,78628
Runza,78629
Arby's,78630
Runza,78631
Taco Bell,78632
Charleys Cheesesteaks,78633
Casey's,78634
Wendy's,78635
Los Compadres Mexican Store & Restaurant,78636
KFC,78637
McDonald's,78638
Arby's,78639
A&W,78640
Wendy's,78641
Chosen Wok,78642
Taco Bell,78643
BURGER KING,78644
Braum's,78645
Runza,78646
Cinnabon,78647
Pump & Pantry,78648
Sweden Creme,78649
Taco John's,78650
McDonald's,78651
Arby's,78652
Las Canteras Mexican Grill,78653
A&W,78654
McDonald's,78655
Oriental & American Restaurant,78656
McDonald's,78657
Braums Ice Cream,78658
KFC Salina,78659
Taco Bell,78660
Arby's,78661
BURGER KING,78662
McDonald's,78663
Taco John's,78664
Taco Bell,78665
Braum's,78666
Bogey's,78667
A&W,78668
Popeyes,78669
McDonald's,78670
McDonald's,78671
Chick-fil-A,78672
Taco Bell,78673
Imperial Garden Express,78674
Wendy's Salina Kansas,78675
Buffalo Wild Wings,78676
Spangles Restaurant,78677
BURGER KING,78678
Arby's,78679
BURGER KING,78680
Wendy's,78681
Popeyes,78682
Five Guys,78683
Taco John's,78684
Wendy's,78685
Wendy's,78686
McDonald's,78687
A&W,78688
Arby's,78689
KFC,78690
Lucky Buffet,78691
Taco Grande,78692
Wendy's,78693
Taco Bell,78694
Vernie's Hamburger House,78695
BURGER KING,78696
McDonald's,78697
Taco Shop,78698
Cinnabon Pump & Pantry-Alma,78699
Hardee's,78700
Arby's,78701
BURGER KING,78702
Big Daddys Diner,78703
McDonald's,78704
The Donut Palace,78705
Taco Grande,78706
T P's Burger Barn,78707
Taco John's,78708
McDonald's,78709
Long John Silver's,78710
KFC Hastings,78711
Taco John's,78712
BURGER KING,78713
Wendy's,78714
Arby's,78715
Runza,78716
Big Dally's Deli,78717
Runza,78718
A&W of Ellis,78719
Bill Hamburger Remodeling,78720
Jalisco Number Two Restaurant,78721
Joe's China Express,78722
McDonald's,78723
Runza,78724
McDonald's,78725
Runza,78726
Arby's,78727
Runza,78728
Taco Bell,78729
Charleys Cheesesteaks,78730
Casey's,78731
Wendy's,78732
Los Compadres Mexican Store & Restaurant,78733
KFC,78734
McDonald's,78735
Arby's,78736
A&W,78737
Wendy's,78738
Chosen Wok,78739
Taco Bell,78740
BURGER KING,78741
Braum's,78742
Runza,78743
Cinnabon,78744
Pump & Pantry,78745
Sweden Creme,78746
Taco John's,78747
McDonald's,78748
Arby's,78749
Las Canteras Mexican Grill,78750
A&W,78751
McDonald's,78752
Oriental & American Restaurant,78753
McDonald's,78754
Braums Ice Cream,78755
KFC Salina,78756
Taco Bell,78757
Arby's,78758
BURGER KING,78759
McDonald's,78760
Taco John's,78761
Taco Bell,78762
Braum's,78763
Bogey's,78764
A&W,78765
Popeyes,78766
McDonald's,78767
McDonald's,78768
Chick-fil-A,78769
Taco Bell,78770
Imperial Garden Express,78771
Wendy's Salina Kansas,78772
Buffalo Wild Wings,78773
Spangles Restaurant,78774
BURGER KING,78775
Arby's,78776
BURGER KING,78777
Wendy's,78778
Popeyes,78779
Five Guys,78780
Taco John's,78781
Wendy's,78782
Wendy's,78783
McDonald's,78784
A&W,78785
Arby's,78786
KFC,78787
Lucky Buffet,78788
Taco Grande,78789
Wendy's,78790
Taco Bell,78791
Vernie's Hamburger House,78792
BURGER KING,78793
McDonald's,78794
Taco Shop,78795
Cinnabon Pump & Pantry-Alma,78796
Hardee's,78797
Arby's,78798
BURGER KING,78799
Big Daddys Diner,78800
McDonald's,78801
The Donut Palace,78802
Taco Grande,78803
T P's Burger Barn,78804
Taco John's,78805
McDonald's,78806
Long John Silver's,78807
KFC Hastings,78808
Taco John's,78809
BURGER KING,78810
Wendy's,78811
Arby's,78812
Runza,78813
Big Dally's Deli,78814
Runza,78815
A&W of Ellis,78816
Bill Hamburger Remodeling,78817
Jalisco Number Two Restaurant,78818
Joe's China Express,78819
McDonald's,78820
Runza,78821
McDonald's,78822
Runza,78823
Arby's,78824
Runza,78825
Taco Bell,78826
Charleys Cheesesteaks,78827
Casey's,78828
Wendy's,78829
Los Compadres Mexican Store & Restaurant,78830
KFC,78831
McDonald's,78832
Arby's,78833
A&W,78834
Wendy's,78835
Chosen Wok,78836
Taco Bell,78837
BURGER KING,78838
Braum's,78839
Runza,78840
Cinnabon,78841
Pump & Pantry,78842
Hamburger Inn,78843
Runza,78844
Taco John's,78845
Sweden Creme,78846
Taco John's,78847
McDonald's,78848
Arby's,78849
Las Canteras Mexican Grill,78850
A&W,78851
McDonald's,78852
Oriental & American Restaurant,78853
McDonald's,78854
Braums Ice Cream,78855
KFC Salina,78856
Taco Bell,78857
Arby's,78858
BURGER KING,78859
McDonald's,78860
Taco John's,78861
Taco Bell,78862
Braum's,78863
Bogey's,78864
A&W,78865
Popeyes,78866
McDonald's,78867
McDonald's,78868
Chick-fil-A,78869
Taco Bell,78870
Imperial Garden Express,78871
Wendy's Salina Kansas,78872
Buffalo Wild Wings,78873
Spangles Restaurant,78874
BURGER KING,78875
Arby's,78876
BURGER KING,78877
Wendy's,78878
Popeyes,78879
Five Guys,78880
Taco John's,78881
Wendy's,78882
Wendy's,78883
McDonald's,78884
A&W,78885
Arby's,78886
KFC,78887
Lucky Buffet,78888
Taco Grande,78889
Wendy's,78890
Taco Bell,78891
Vernie's Hamburger House,78892
BURGER KING,78893
McDonald's,78894
Taco Shop,78895
Cinnabon Pump & Pantry-Alma,78896
Hardee's,78897
Arby's,78898
BURGER KING,78899
Big Daddys Diner,78900
McDonald's,78901
The Donut Palace,78902
Taco Grande,78903
T P's Burger Barn,78904
Taco John's,78905
McDonald's,78906
Long John Silver's,78907
KFC Hastings,78908
Taco John's,78909
BURGER KING,78910
Wendy's,78911
Arby's,78912
Runza,78913
Big Dally's Deli,78914
Runza,78915
A&W of Ellis,78916
Bill Hamburger Remodeling,78917
Jalisco Number Two Restaurant,78918
Joe's China Express,78919
McDonald's,78920
Runza,78921
McDonald's,78922
Runza,78923
Arby's,78924
Runza,78925
Taco Bell,78926
Charleys Cheesesteaks,78927
Casey's,78928
Wendy's,78929
Los Compadres Mexican Store & Restaurant,78930
KFC,78931
McDonald's,78932
Arby's,78933
A&W,78934
Wendy's,78935
Chosen Wok,78936
Taco Bell,78937
BURGER KING,78938
Braum's,78939
Runza,78940
Cinnabon,78941
Pump & Pantry,78942
Sweden Creme,78943
Taco John's,78944
McDonald's,78945
Arby's,78946
Las Canteras Mexican Grill,78947
A&W,78948
McDonald's,78949
Oriental & American Restaurant,78950
McDonald's,78951
Braums Ice Cream,78952
KFC Salina,78953
Taco Bell,78954
Arby's,78955
BURGER KING,78956
McDonald's,78957
Taco John's,78958
Taco Bell,78959
Braum's,78960
Bogey's,78961
A&W,78962
Popeyes,78963
McDonald's,78964
McDonald's,78965
Chick-fil-A,78966
Taco Bell,78967
Imperial Garden Express,78968
Wendy's Salina Kansas,78969
Buffalo Wild Wings,78970
Spangles Restaurant,78971
BURGER KING,78972
Arby's,78973
BURGER KING,78974
Wendy's,78975
Popeyes,78976
Five Guys,78977
Taco John's,78978
Wendy's,78979
Wendy's,78980
McDonald's,78981
A&W,78982
Arby's,78983
KFC,78984
Lucky Buffet,78985
Taco Grande,78986
Wendy's,78987
Taco Bell,78988
Vernie's Hamburger House,78989
BURGER KING,78990
McDonald's,78991
Taco Shop,78992
Cinnabon Pump & Pantry-Alma,78993
Hardee's,78994
Arby's,78995
BURGER KING,78996
Big Daddys Diner,78997
McDonald's,78998
The Donut Palace,78999
Taco Grande,79000
T P's Burger Barn,79001
Taco John's,79002
McDonald's,79003
Long John Silver's,79004
KFC Hastings,79005
Taco John's,79006
BURGER KING,79007
Wendy's,79008
Arby's,79009
Runza,79010
Big Dally's Deli,79011
Runza,79012
A&W of Ellis,79013
Bill Hamburger Remodeling,79014
Jalisco Number Two Restaurant,79015
Joe's China Express,79016
McDonald's,79017
Runza,79018
McDonald's,79019
Runza,79020
Arby's,79021
Runza,79022
Taco Bell,79023
Charleys Cheesesteaks,79024
Casey's,79025
Wendy's,79026
Los Compadres Mexican Store & Restaurant,79027
KFC,79028
McDonald's,79029
Arby's,79030
A&W,79031
Wendy's,79032
Chosen Wok,79033
Taco Bell,79034
BURGER KING,79035
Braum's,79036
Runza,79037
Cinnabon,79038
Pump & Pantry,79039
Sweden Creme,79040
Taco John's,79041
McDonald's,79042
Arby's,79043
Las Canteras Mexican Grill,79044
A&W,79045
McDonald's,79046
Oriental & American Restaurant,79047
McDonald's,79048
Braums Ice Cream,79049
KFC Salina,79050
Taco Bell,79051
Arby's,79052
BURGER KING,79053
McDonald's,79054
Taco John's,79055
Taco Bell,79056
Braum's,79057
Bogey's,79058
A&W,79059
Popeyes,79060
McDonald's,79061
McDonald's,79062
Chick-fil-A,79063
Taco Bell,79064
Imperial Garden Express,79065
Wendy's Salina Kansas,79066
Buffalo Wild Wings,79067
Spangles Restaurant,79068
BURGER KING,79069
Arby's,79070
BURGER KING,79071
Wendy's,79072
Popeyes,79073
Five Guys,79074
Taco John's,79075
Wendy's,79076
Wendy's,79077
McDonald's,79078
A&W,79079
Arby's,79080
KFC,79081
Lucky Buffet,79082
Taco Grande,79083
Wendy's,79084
Taco Bell,79085
Vernie's Hamburger House,79086
BURGER KING,79087
McDonald's,79088
Taco Shop,79089
Cinnabon Pump & Pantry-Alma,79090
Hardee's,79091
Arby's,79092
BURGER KING,79093
Big Daddys Diner,79094
McDonald's,79095
The Donut Palace,79096
Taco Grande,79097
T P's Burger Barn,79098
Taco John's,79099
McDonald's,79100
Long John Silver's,79101
KFC Hastings,79102
Taco John's,79103
BURGER KING,79104
Wendy's,79105
Arby's,79106
Runza,79107
Big Dally's Deli,79108
Runza,79109
A&W of Ellis,79110
Bill Hamburger Remodeling,79111
Jalisco Number Two Restaurant,79112
Joe's China Express,79113
McDonald's,79114
Runza,79115
McDonald's,79116
Runza,79117
Arby's,79118
Runza,79119
Taco Bell,79120
Charleys Cheesesteaks,79121
Casey's,79122
Wendy's,79123
Los Compadres Mexican Store & Restaurant,79124
KFC,79125
McDonald's,79126
Arby's,79127
A&W,79128
Wendy's,79129
Chosen Wok,79130
Taco Bell,79131
BURGER KING,79132
Braum's,79133
Runza,79134
Cinnabon,79135
Pump & Pantry,79136
Hamburger Inn,79137
Runza,79138
Taco John's,79139
Sweden Creme,79140
Taco John's,79141
McDonald's,79142
Arby's,79143
Las Canteras Mexican Grill,79144
A&W,79145
McDonald's,79146
Oriental & American Restaurant,79147
McDonald's,79148
Braums Ice Cream,79149
KFC Salina,79150
Taco Bell,79151
Arby's,79152
BURGER KING,79153
McDonald's,79154
Taco John's,79155
Taco Bell,79156
Braum's,79157
Bogey's,79158
A&W,79159
Popeyes,79160
McDonald's,79161
McDonald's,79162
Chick-fil-A,79163
Taco Bell,79164
Imperial Garden Express,79165
Wendy's Salina Kansas,79166
Buffalo Wild Wings,79167
Spangles Restaurant,79168
BURGER KING,79169
Arby's,79170
BURGER KING,79171
Wendy's,79172
Popeyes,79173
Five Guys,79174
Taco John's,79175
Wendy's,79176
Wendy's,79177
McDonald's,79178
A&W,79179
Arby's,79180
KFC,79181
Lucky Buffet,79182
Taco Grande,79183
Wendy's,79184
Taco Bell,79185
Vernie's Hamburger House,79186
BURGER KING,79187
McDonald's,79188
Taco Shop,79189
Cinnabon Pump & Pantry-Alma,79190
Hardee's,79191
Arby's,79192
BURGER KING,79193
Big Daddys Diner,79194
McDonald's,79195
The Donut Palace,79196
Taco Grande,79197
T P's Burger Barn,79198
Taco John's,79199
McDonald's,79200
Long John Silver's,79201
KFC Hastings,79202
Taco John's,79203
BURGER KING,79204
Wendy's,79205
Arby's,79206
Runza,79207
Big Dally's Deli,79208
Runza,79209
A&W of Ellis,79210
Bill Hamburger Remodeling,79211
Jalisco Number Two Restaurant,79212
Joe's China Express,79213
McDonald's,79214
Runza,79215
McDonald's,79216
Runza,79217
Arby's,79218
Runza,79219
Taco Bell,79220
Charleys Cheesesteaks,79221
Casey's,79222
Wendy's,79223
Los Compadres Mexican Store & Restaurant,79224
KFC,79225
McDonald's,79226
Arby's,79227
A&W,79228
Wendy's,79229
Chosen Wok,79230
Taco Bell,79231
BURGER KING,79232
Braum's,79233
Runza,79234
Cinnabon,79235
Sweden Creme,79236
Taco John's,79237
McDonald's,79238
Arby's,79239
Las Canteras Mexican Grill,79240
A&W,79241
McDonald's,79242
Oriental & American Restaurant,79243
McDonald's,79244
Braums Ice Cream,79245
KFC Salina,79246
Taco Bell,79247
Arby's,79248
BURGER KING,79249
McDonald's,79250
