restaurant_name,name_id
A&W,29292
BURGER KING,29293
Hardee's,29294
A&W,29295
Buffalo Wild Wings,29296
Taco John's,29297
Taco Bell,29298
McDonald's,29299
KFC,29300
Arby's,29301
Hardee's,29302
KFC,29303
A&W,29304
Hardee's,29305
Hussong's Liquor,29306
McDonald's,29307
Loaf & Ladle,29308
A&W,29309
Taco Bell,29310
McDonald's,29311
Arby's,29312
KFC Buffalo,29313
Taco John's,29314
Casey's,29315
Auntie Anne's,29316
McDonald's,29317
Taco Bell,29318
McDonald's,29319
BURGER KING,29320
Hardee's,29321
McDonald's,29322
Hardee's,29323
Taco John's,29324
Taco Bell,29325
McDonald's,29326
KFC,29327
McDonald's,29328
Buffalo Wild Wings,29329
Arby's,29330
BURGER KING,29331
Buffalo Wild Wings,29332
Bluestone Grill,29333
Taco John's,29334
Arby's,29335
BURGER KING,29336
The Grey Fox Tavern,29337
McDonald's,29338
McDonald's,29339
McDonald's,29340
McDonald's,29341
Pasta Zola,29342
KFC Monticello,29343
Taco Bell,29344
BURGER KING,29345
Taco Bell,29346
Five Guys,29347
BURGER KING,29348
Taco John's,29349
Andy's Pizza,29350
Taco Bell,29351
Arby's,29352
McDonald's,29353
Wendy's,29354
Taco Bell,29355
Buffalo Wild Wings,29356
Honey & Mackie's,29357
Chick-fil-A,29358
Smashburger,29359
Wendy's,29360
Arby's,29361
McDonald's,29362
McDonald's,29363
Buffalo Wild Wings,29364
Smashburger,29365
Firenza,29366
Wendy's,29367
Arby's,29368
Red King Foods 9999,29369
McDonald's,29370
Taco Bell,29371
Red King Foods 9999,29372
McDonald's,29373
Chanticlear Pizza,29374
McDonald's,29375
BURGER KING,29376
Arby's,29377
Wendy's,29378
Chick-fil-A,29379
White Castle,29380
Taco Bell,29381
McDonald's,29382
Taco John's,29383
McDonald's,29384
Five Guys,29385
Taco Bell,29386
BURGER KING,29387
Wendy's,29388
McDonald's,29389
KFC Shakopee,29390
Taco Bell,29391
BURGER KING,29392
McDonald's,29393
Auntie Anne's Ridgedale Center,29394
Melts & Cheese,29395
Taco Bell,29396
Wendy's,29397
McDonald's,29398
BURGER KING,29399
Arby's,29400
McDonald's,29401
Arby's,29402
Wendy's,29403
Taco John's,29404
McDonald's,29405
Taco Bell,29406
BURGER KING,29407
Erbert & Gerbert's,29408
Hardee's,29409
Culvers,29410
McDonald's,29411
Hardee's,29412
A&W,29413
McDonald's,29414
BURGER KING,29415
Arby's,29416
Taco Bell,29417
BURGER KING,29418
Hardee's,29419
McDonald's,29420
McDonald's,29421
Taco Bell,29422
BURGER KING,29423
McDonald's,29424
Cinnabon Flying J-Roberts,29425
Northlakes Drive-In,29426
McDonald's,29427
Taco Bell,29428
Quick Wok,29429
McDonald's,29430
McDonald's,29431
A&W,29432
BURGER KING,29433
Hardee's,29434
Wendy's,29435
Arby's,29436
Taco John's,29437
Vibe Nutrition,29438
McDonald's,29439
McDonald's,29440
A&W,29441
BURGER KING,29442
BURGER KING,29443
Arby's,29444
Gyros & Burgers Express,29445
Taco John's,29446
McDonald's,29447
Taco John's,29448
McDonald's,29449
KFC Altoona,29450
Taco Bell,29451
McDonald's,29452
Bomb Tacos,29453
BURGER KING,29454
Chester's Chicken,29455
Taco John's,29456
McDonald's,29457
KFC Chippewa Falls,29458
Arby's,29459
Johnny's Pizza Shop,29460
BURGER KING,29461
Hardee's,29462
Z-Bar,29463
Hardee's,29464
BURGER KING,29465
Rocky Rococo Pizza & Pasta,29466
Taco John's,29467
China Max Express,29468
Buffalo Wild Wings,29469
McDonald's,29470
McDonald's,29471
BURGER KING,29472
Fazoli's,29473
Noodles & Company,29474
Burrachos Fresh Mexican Grill,29475
Champs Chicken,29476
Arby's,29477
Taco John's,29478
La Autentica,29479
Buffalo Wild Wings,29480
Smashburger,29481
Erbert & Gerbert's,29482
KFC Rice Lake,29483
McDonald's,29484
BURGER KING,29485
Taco Bell,29486
Arby's,29487
Taco Bell,29488
Popeyes,29489
Panda Express,29490
Five Guys,29491
McDonald's,29492
Wendy's,29493
Hardee's,29494
BURGER KING,29495
KFC Hudson,29496
Taco John's,29497
Wagner's Dairy Treet,29498
McDonald's,29499
McDonald's,29500
Hardee's,29501
Crazy Cow Restaurant,29502
Hardee's,29503
Arby's,29504
McDonald's,29505
Buffalo Wild Wings,29506
Noodles & Company,29507
Taco Bell,29508
McDonald's,29509
BURGER KING,29510
Arby's,29511
Mykeno's,29512
A&W,29513
Fazoli's,29514
Five Guys,29515
KFC Wausau,29516
Panda Express,29517
McDonald's,29518
Auntie Anne's,29519
Taco John's,29520
McDonald's,29521
BURGER KING,29522
Hardee's,29523
McDonald's,29524
Arby's,29525
Taco Bell,29526
KFC Medford,29527
Hardee's,29528
Burger's Taxidermy,29529
Taco Bell,29530
Arby's,29531
Wausau to Go,29532
Chip's Hamburgers,29533
Hardee's,29534
Arby's,29535
Hardee's,29536
Checkers,29537
Taco John's,29538
McDonald's,29539
BURGER KING,29540
Arby's,29541
McDonald's,29542
Wendy's,29543
KFC Merrill,29544
McDonald's,29545
A&W,29546
Arby's,29547
Taco Bell,29548
McDonald's,29549
BURGER KING,29550
Taco John's,29551
KFC Marshfield,29552
Chips Hamburgers of Marshfield,29553
Hardee's,29554
Arby's,29555
A&W,29556
McDonald's,29557
BURGER KING,29558
Taco John's,29559
McDonald's,29560
KFC Stevens Point,29561
Taco Bell,29562
Hardee's,29563
Politos Pizza,29564
McDonald's,29565
Arby's,29566
Hardee's,29567
BURGER KING,29568
Arby's,29569
McDonald's,29570
Fazoli's,29571
Arby's,29572
McDonald's,29573
Panda Express,29574
It's Just Wings,29575
McDonald's,29576
A&W,29577
Taco John's,29578
Hardee's,29579
A&W,29580
Silvios,29581
KFC Antigo,29582
Arby's,29583
BURGER KING,29584
McDonald's,29585
Taco John's,29586
Taco John's,29587
A&W,29588
BURGER KING,29589
On the Go Gyros,29590
McDonald's,29591
A&W,29592
BURGER KING,29593
McDonald's,29594
McDonald's,29595
Arby's,29596
Taco Bell,29597
Arby's,29598
McDonald's,29599
BURGER KING,29600
Dairy Depot,29601
Hardee's,29602
Taco Bell,29603
McDonald's,29604
KFC Menominee,29605
BURGER KING,29606
A&W,29607
Arby's,29608
BURGER KING,29609
Dairy Cove,29610
McDonald's,29611
Zesty's,29612
Panda House Inc.,29613
Kwik Trip,29614
BURGER KING,29615
McDonald's,29616
Arby's,29617
A&W,29618
Taco Bell,29619
D2 Sports Pub-Hobart,29620
Arby's,29621
Long John Silver's,29622
KFC Shawano,29623
McDonald's,29624
Taco Bell,29625
BURGER KING,29626
Arby's,29627
McDonald's,29628
Hardee's,29629
KFC Green Bay,29630
McDonald's,29631
McDonald's,29632
Wendy's,29633
McDonald's,29634
Taqueria Del Primo,29635
Arby's,29636
Popeyes,29637
Taco Bell,29638
Fazoli's,29639
It's Just Wings,29640
Hardee's,29641
McDonald's,29642
BURGER KING,29643
Kentro Gyros,29644
Al's Hamburger,29645
A&W,29646
Crown & Common,29647
BURGER KING,29648
Taco Bell,29649
A&W,29650
McDonald's,29651
McDonald's,29652
Long John Silver's,29653
KFC,29654
Arby's,29655
Buffalo Wild Wings,29656
Arby's,29657
Taco Bell,29658
McDonald's,29659
Green Tea Chinese Drive Thru,29660
Long John Silver's,29661
KFC Ashwaubenon,29662
McDonald's,29663
Fazoli's,29664
McDonald's,29665
McDonald's,29666
BURGER KING,29667
Taco Bell,29668
Taco Bell,29669
BURGER KING,29670
Cinnabon Bay Park Mall,29671
Arby's,29672
Chick-fil-A,29673
Auntie Anne's Bay Park Square,29674
A&W,29675
Noodles & Company,29676
Wendy's,29677
A&W,29678
Five Guys,29679
Taco John's,29680
Hardee's,29681
A&W,29682
Home of the Hamburger,29683
Buffalo Wild Wings,29684
Taco Bell,29685
McDonald's,29686
BURGER KING,29687
Arby's,29688
Taco Bell,29689
A&W,29690
Aurora Cellars,29691
Wares Brothers Frosty Treat,29692
Archie's Food Truck,29693
Arby's,29694
Crepes & Company,29695
BURGER KING,29696
Wendy's,29697
Big Boy,29698
McDonald's,29699
McDonald's,29700
KFC Traverse City,29701
Taco Bell,29702
Chick-fil-A,29703
BURGER KING,29704
Buffalo Wild Wings,29705
McDonald's,29706
Taco Bell,29707
Auntie Anne's Grand Traverse Mall,29708
BURGER KING,29709
Great Lakes Coca Cola,29710
Taco Bell,29711
Arby's,29712
Wendy's,29713
BURGER KING,29714
Kfc Traverse City,29715
McDonald's,29716
A&W,29717
Frankz,29718
BURGER KING,29719
McDonald's,29720
Wendy's,29721
BURGER KING,29722
McDonald's,29723
River Street Market,29724
The Deli,29725
McDonald's,29726
BURGER KING,29727
Kelsey Lake Side Grille,29728
McDonald's,29729
Jp's Take Out,29730
BURGER KING,29731
Big Boy,29732
Nicos Pizza and Grinders,29733
McDonald's,29734
McDonald's,29735
Thick & Juicy,29736
McDonald's,29737
BURGER KING,29738
Big Al's Pizza,29739
Hotdoggers,29740
A&W,29741
Corner Express,29742
Buffalo Wild Wings,29743
Wendy's,29744
McDonald's,29745
La Cocina Catering,29746
Taco Bell,29747
KFC Manistee,29748
BURGER KING,29749
Wendy's,29750
Big Boy,29751
McDonald's,29752
Arby's,29753
Mancino's of Petoskey,29754
Petoskey Pretzel Company,29755
McDonald's,29756
Taco Bell,29757
Kilwins,29758
KFC Cadillac,29759
Arby's,29760
Wendy's,29761
BURGER KING,29762
Midtown Food & Beverage,29763
Chee Peng Chinese Restaurant,29764
McDonald's,29765
Taco Bell,29766
McDonald's,29767
KFC,29768
McDonald's,29769
Big Boy Restaurants,29770
Buffalo Wild Wings,29771
Five Guys,29772
Big Boy Restaurants,29773
Taco Bell,29774
Spicy Bob's Italian Express,29775
Fran McDonald,29776
Wendy's,29777
BURGER KING,29778
McDonald's,29779
La Senorita-Gaylord,29780
Arby's of Gaylord,29781
KFC Gaylord,29782
BURGER KING,29783
SUBWAY,29784
Jan's Northside Deli & Market,29785
Wimpy's,29786
Big Boy,29787
Hardee's,29788
BURGER KING,29789
BURGER KING,29790
McDonald's,29791
Ben's Soft Pretzels,29792
McDonald's,29793
Taco Bell,29794
BURGER KING,29795
Arby's,29796
McDonald's,29797
Taco Bell,29798
KFC,29799
Kfc Alpena,29800
McDonald's,29801
Wendy's,29802
Big Boy,29803
McDonald's,29804
The Pavilion Grill,29805
Jan's Northside Deli & Market,29806
BURGER KING,29807
KFC Gaylord,29808
Arby's of Gaylord,29809
La Senorita-Gaylord,29810
McDonald's,29811
BURGER KING,29812
Wendy's,29813
Fran McDonald,29814
Spicy Bob's Italian Express,29815
Taco Bell,29816
Big Boy Restaurants,29817
Five Guys,29818
Buffalo Wild Wings,29819
BURGER KING,29820
McDonald's,29821
McDonald's,29822
BURGER KING,29823
Wendy's,29824
Taco Bell,29825
McDonald's,29826
KFC,29827
Wimpy's,29828
Arby's,29829
McDonald's,29830
SUBWAY,29831
McDonald's,29832
Big Boy Restaurants,29833
Arby's,29834
BURGER KING,29835
Mulligans,29836
McDonald's,29837
BURGER KING,29838
KFC Oscoda,29839
McDonald's,29840
Thick & Juicy,29841
South Higgins Lake Park Store,29842
McDonald's,29843
KFC,29844
McDonald's,29845
Taco Bell,29846
Chee Peng Chinese Restaurant,29847
Stuck On Burgers,29848
Arby's,29849
McDonald's,29850
BURGER KING,29851
Rally's,29852
Kilwins,29853
Big Boy Restaurant,29854
Buffalo Wild Wings,29855
Wendy's,29856
Taco Bell,29857
KFC West Branch,29858
Petoskey Pretzel Company,29859
Mancino's of Petoskey,29860
Big Boy,29861
Arby's,29862
McDonald's,29863
Wendy's,29864
BURGER KING,29865
McDonald's,29866
Taco Bell,29867
Hotdoggers,29868
KFC East Tawas,29869
BURGER KING,29870
Big Boy,29871
Dee's Pizza Pad,29872
McDonald's,29873
McDonald's,29874
Taco Bell,29875
Arby's,29876
BURGER KING,29877
Nicos Pizza and Grinders,29878
BURGER KING,29879
McDonald's,29880
KFC Houghton Lake Heights,29881
McDonald's,29882
Big Boy,29883
Jp's Take Out,29884
Kelsey Lake Side Grille,29885
KFC Mackinaw City,29886
BURGER KING,29887
Wienerlicious,29888
Big Boy,29889
Kfc Alpena,29890
Wendy's,29891
McDonald's,29892
Taco Bell,29893
McDonald's,29894
Arby's,29895
BURGER KING,29896
KFC,29897
Taco Bell,29898
McDonald's,29899
Ben's Soft Pretzels,29900
BURGER KING,29901
KFC Oscoda,29902
McDonald's,29903
Port Hope Restaurant,29904
Big Boy,29905
KFC East Tawas,29906
Taco Bell,29907
McDonald's,29908
BURGER KING,29909
The Pavilion Grill,29910
McDonald's,29911
Big Boy,29912
McDonald's,29913
Wendy's,29914
Angelina's Eatery Raxx,29915
McDonald's,29916
McDonald's,29917
McDonald's,29918
McDonald's,29919
Dee's Pizza Pad,29920
Big Boy,29921
McDonald's,29922
Taco Bell,29923
BURGER KING,29924
Little Sicily Pizzeria,29925
A&W,29926
McDonald's,29927
Taco Bell,29928
BURGER KING,29929
Arby's,29930
Stuck On Burgers,29931
BURGER KING,29932
Rally's,29933
Big Boy Restaurant,29934
Arby's,29935
Wendy's,29936
McDonald's,29937
Taco Bell,29938
KFC West Branch,29939
A&W,29940
Fast Food Forms,29941
Frostick Freeze,29942
McDonald's,29943
McDonald's,29944
Taco Bell,29945
Wendy's,29946
Taco Bell,29947
Big Boy,29948
McDonald's,29949
McDonald's,29950
McDonald's,29951
Big Boy Restaurants,29952
Arby's,29953
Mulligans,29954
BURGER KING,29955
BURGER KING,29956
McDonald's,29957
Jan's Northside Deli & Market,29958
Arby's,29959
BURGER KING,29960
KFC Gaylord,29961
Arby's of Gaylord,29962
La Senorita-Gaylord,29963
McDonald's,29964
BURGER KING,29965
Wendy's,29966
Fran McDonald,29967
Spicy Bob's Italian Express,29968
Taco Bell,29969
Big Boy Restaurants,29970
Five Guys,29971
McDonald's,29972
Buffalo Wild Wings,29973
McDonald's,29974
Buffalo Wild Wings,29975
Taco Bell,29976
Marias Pizzeria,29977
Big Boy,29978
Auntie Anne's Bay City Mall,29979
McDonald's,29980
Silo Restaurant,29981
The Spicey Pickle,29982
Richardson Fast Food Deli,29983
BURGER KING,29984
McDonald's,29985
KFC,29986
Porky's Hot Dogs,29987
Arby's,29988
Frankie's Donuts,29989
Wendy's,29990
McDonald's,29991
Misty Dog Grill,29992
One Niagara International Food Court,29993
Colosso Taco,29994
Mighty Taco,29995
Mario's Pizza,29996
Flip Burger,29997
BURGER KING,29998
Dosa Hut Fine Indian Cuisine,29999
Auntie Anne's Fashion Outlets of Niagara Falls,30000
Five Guys,30001
Viola's Submarine House,30002
KFC,30003
Taco Bell,30004
Arby's,30005
Popeyes,30006
Reid's Drive in,30007
McDonald's,30008
Wendy's,30009
BURGER KING,30010
Reid's Ice Cream Parlor,30011
Steak Escape Sandwich Grill,30012
KFC,30013
Sullivan's Hot Dogs & Ice Cream,30014
CRB Holdings,30015
KFC Lockport,30016
Mighty Taco,30017
Five Guys,30018
BURGER KING,30019
Popeyes,30020
Arby's,30021
Wendy's,30022
Ted's Hot Dogs,30023
Taco Bell,30024
Champs MINI Mart,30025
Kith & Kin Bakeshop & Bistro,30026
McDonald's,30027
Mighty Taco,30028
China Wok Restaurant,30029
Adrian's Custard & Beef,30030
McDonald's,30031
Taco Bell,30032
BURGER KING,30033
McDonald's,30034
Migty Taco,30035
McDonald's,30036
BURGER KING,30037
BURGER KING,30038
Wendy's,30039
Spiro's Gyros,30040
Wendy's,30041
Webster's Kitchen,30042
Mighty Taco,30043
McDonald's,30044
Buffalo Wild Wings,30045
McDonald's,30046
Mississippi Mudds,30047
Rosario's Pizza Palace,30048
Colosso Taco,30049
Arby's,30050
BURGER KING,30051
Poppys Back Street Grill,30052
Checkers,30053
Anderson's Frozen Custard,30054
Ted's Hot Dogs,30055
Wendy's,30056
McDonald's,30057
KFC Tonawanda,30058
Casey's Cabana,30059
Arby's,30060
Chipotle Mexican Grill,30061
Buffalo Wild Wings,30062
Cheeburger Cheeburger,30063
BURGER KING,30064
Wok 28,30065
Burrito Bay Corporation,30066
BURGER KING,30067
Five Guys,30068
McDonald's,30069
Mighty Taco,30070
Three Brothers Burgers,30071
Korean Express,30072
McDonald's,30073
Anderson's Frozen Custard,30074
Ted's Hot Dogs,30075
Wendy's,30076
McDonald's,30077
Auntie Anne's Boulevard Mall,30078
KFC Albion,30079
BURGER KING,30080
Jreck Subs,30081
Jose Joe's,30082
McDonald's,30083
Schaller's Drive-In,30084
Champs MINI Mart,30085
Wendy's,30086
BURGER KING,30087
Bill Gray's Greece,30088
KFC Albion,30089
BURGER KING,30090
BURGER KING,30091
McDonald's,30092
McDonald's,30093
BURGER KING,30094
KFC Rochester,30095
Taco Bell Dewey Avenue,30096
Wendy's,30097
Tony's Birdland & Pizzeria,30098
McDonald's,30099
Reczko's Dough,30100
Taco Bell,30101
Wendy's,30102
Auntie Anne's Salmon Run Mall,30103
Buffalo Wild Wings,30104
Chick-fil-A,30105
Sullivan's Charbroil,30106
Lakeside Hots,30107
Jreck Subs,30108
Byrne Dairy Stores,30109
Trotto's Pizzeria,30110
BURGER KING,30111
KFC Watertown,30112
BURGER KING,30113
Tom & Nancy u2019s Pizza,30114
McDonald's,30115
Arby's,30116
Taco Bell,30117
Don's Original,30118
McDonald's,30119
Wendy's,30120
KFC Brockport,30121
Jreck Subs,30122
Taco Bell,30123
Wendy's,30124
KFC Greece,30125
McDonald's,30126
BURGER KING,30127
Dixie Lee Fried Chicken,30128
McDonald's,30129
Chick-fil-A One,30130
Great Steakout,30131
Five Guys,30132
Taco Bell,30133
BURGER KING,30134
Buffalo Wild Wings,30135
Taco Bell,30136
Taco Bell,30137
KFC Evans Mills,30138
BURGER KING,30139
Wendy's,30140
Arby's,30141
Arby's,30142
Bad Apple Garage,30143
Wendy's,30144
McDonald's,30145
BURGER KING,30146
McDonald's,30147
McDonald's,30148
BURGER KING,30149
McDonald's,30150
KFC,30151
Philly Steakout,30152
KFC Irondequoit,30153
Taco Bell,30154
BURGER KING,30155
Popeyes,30156
Blimpie,30157
Taco Bell,30158
McDonald's,30159
Bill Gray's Irondequoit,30160
Schaller's Ridge Road,30161
BURGER KING,30162
Wendy's,30163
Muy Hamburger Partners,30164
Chick-fil-A,30165
Sonic of Rochester,30166
McDonald's,30167
Taco Bell,30168
BURGER KING,30169
BURGER KING,30170
Panda Express,30171
United China Restaurant,30172
Buffalo Wild Wings,30173
Bill Gray's Restaurant,30174
McDonald's,30175
Arby's,30176
Jreck Subs,30177
Dixie Lee Fried Chicken,30178
McDonald's,30179
BURGER KING,30180
Taco Bell,30181
Jreck Subs,30182
Taco Bell,30183
A-1 Oriental Kitchen,30184
McDonald's,30185
Jreck Subs,30186
KFC,30187
BURGER KING,30188
McDonald's,30189
Dashnaw's Pizzeria,30190
Custard Cottage,30191
KFC Potsdam,30192
McDonald's,30193
BURGER KING,30194
Taco Bell,30195
Arby's,30196
Five Guys,30197
McDonald's,30198
Jreck Subs,30199
KFC Massena,30200
BURGER KING,30201
Jreck Subs,30202
McDonald's,30203
Taco Bell,30204
Wendy's,30205
Athens Gyros,30206
Taco Bell,30207
Big Boy,30208
Burgers & Fries,30209
KFC Evans Mills,30210
BURGER KING,30211
Panda Express,30212
Taco Bell,30213
Arby's,30214
BURGER KING,30215
Wendy's,30216
Arby's,30217
McDonald's,30218
Popeyes,30219
Cozy Kitchen,30220
Byrne Dairy Stores,30221
Buffalo Wild Wings,30222
Chick-fil-A,30223
Reczko's Dough,30224
Taco Bell,30225
Wendy's,30226
Auntie Anne's Salmon Run Mall,30227
McDonald's,30228
KFC Watertown,30229
Jreck Subs,30230
BURGER KING,30231
Taco Bell,30232
Arby's,30233
BURGER KING,30234
Wendy's,30235
United China Restaurant,30236
McDonald's,30237
Bad Apple Garage,30238
McDonald's,30239
Good Ol Wishy'Freeway,30240
McDonald's,30241
McDonald's,30242
Taco Bell,30243
KFC Malone,30244
BURGER KING,30245
Linda & Mike's Ice Cream Stand & Gift Shop,30246
Bmj Midway Market & Deli,30247
Jreck Subs,30248
Arby's,30249
McDonald's,30250
McDonald's,30251
Jreck Subs,30252
Harrigans Soft Ice Cream & Fast Food,30253
BURGER KING,30254
Arby's,30255
McDonald's,30256
Adirondack Dog House,30257
McDonald's,30258
The Caboose,30259
McDonald's,30260
Joey D's Deli,30261
KFC,30262
BURGER KING,30263
Wendy's,30264
Taco Bell,30265
McDonald's,30266
Popeyes,30267
Cam's New York Pizzeria,30268
Harrigans Soft Ice Cream & Fast Food,30269
Bmj Midway Market & Deli,30270
Linda & Mike's Ice Cream Stand & Gift Shop,30271
BURGER KING,30272
Taco Bell,30273
KFC Malone,30274
McDonald's,30275
Auggy's Pizza,30276
McDonald's,30277
Nathan's Famous,30278
Northern Cakes,30279
Auntie Anne's,30280
Taco Bell,30281
Burgers & Fries,30282
Five Guys,30283
Chick-fil-A,30284
Wendy's,30285
Taco Bell,30286
Buffalo Wild Wings,30287
McDonald's,30288
Auntie Anne's Plattsburgh,30289
KFC Plattsburgh,30290
BURGER KING,30291
McDonald's,30292
BURGER KING,30293
Big Boy,30294
Clare & Carls,30295
McDonald's,30296
The Outhouse,30297
Taco Bell,30298
Athens Gyros,30299
Wendy's,30300
Taco Bell,30301
McDonald's,30302
Seb's Snack Bar,30303
Jreck Subs,30304
Whitebrook Dairy Bar,30305
A&W,30306
BURGER KING,30307
Shaggys Snackbar & Pizza,30308
McDonald's,30309
KFC Massena,30310
McDonald's,30311
Taco Bell,30312
KFC Saint Albans,30313
BURGER KING,30314
McDonald's,30315
Warner's Snack Bar,30316
McDonald's,30317
McDonald's,30318
McDonald's,30319
Soulshine Bagel,30320
McDonald's,30321
BURGER KING,30322
The Shopping Bag,30323
Beansie's Bus,30324
Ethel's Dew Drop Inn,30325
Top of The Block,30326
Five Guys,30327
BURGER KING,30328
McDonald's,30329
Maudite Poutine,30330
BURGER KING,30331
Arby's,30332
McDonald's,30333
Taco Bell,30334
Five Guys,30335
Jreck Subs,30336
New World Tortilla,30337
KFC Potsdam,30338
Buffalo Wild Wings,30339
Bagel Market,30340
Five Guys,30341
Fresh Bubble Tea & Juice,30342
McDonald's,30343
Auntie Anne's University Mall,30344
The Bagel Place,30345
BURGER KING,30346
Wings Over Burlington,30347
McDonald's,30348
McDonald's,30349
KFC Essex Junction,30350
Wendy's,30351
McDonald's,30352
McDonald's,30353
The Scoop,30354
Blank Page Cafe,30355
McDonald's,30356
Jreck Subs,30357
Bliss BEE-Williston,30358
It's Just Wings,30359
McDonald's,30360
Tenney's Snackbar,30361
BURGER KING,30362
KFC,30363
Jreck Subs,30364
McDonald's,30365
A-1 Oriental Kitchen,30366
The Pinecone Snackbar,30367
McDonald's,30368
Wendy's,30369
Sweet Scoops,30370
Tim & Doug's Ice Cream,30371
Westmore Town Listers,30372
Country Bumkins,30373
