lat,lon,coordinates_id
44.691395,-75.475663,108809
43.713845,-74.968926,108810
44.7056,-75.459,108811
43.186149,-76.23416,108814
43.185896,-76.246246,108816
43.185432,-76.248355,108817
44.595752,-75.171265,108818
44.595255,-75.170521,108819
44.595876,-75.16897,108820
44.607375,-75.185164,108821
43.178333,-76.270773,108822
43.184113,-76.319329,108824
44.597851,-75.150743,108828
43.75193,-74.79342,108831
43.85627,-74.43062,108836
44.228044,-74.46461,108837
44.22732,-74.462464,108838
44.598446,-75.147371,108856
43.965532,-74.124231,108861
44.667818,-75.001971,108867
44.670748,-74.987339,108868
44.672802,-74.987366,108874
44.681323,-74.987353,108879
44.682542,-74.986468,108880
44.683035,-74.987482,108881
44.68339,-74.986473,108882
44.312919,-74.116001,108887
44.293723,-73.995288,108893
44.28717,-73.985425,108896
44.386868,-73.826637,108933
44.38807,-73.82382,108934
43.950566,-73.424,108935
43.842363,-73.452222,108936
43.858151,-73.437328,108937
43.487964,-73.758547,108938
44.370133,-73.396326,108939
44.199636,-73.24797,108940
43.653296,-73.335852,108941
44.007442,-73.16132,108942
44.002263,-73.154232,108943
43.422265,-73.714502,108944
43.422334,-73.713056,108945
43.98981,-73.137405,108946
43.413958,-73.711648,108947
43.550669,-73.400837,108949
43.537012,-73.408693,108950
43.604287,-73.275914,108951
43.398,-73.62384,108952
44.318954,-73.187652,108953
44.576347,-73.516303,108954
43.802337,-73.096406,108955
44.397732,-73.22036,108956
43.347806,-73.692067,108957
43.60852,-73.21141,108958
43.334795,-73.681558,108959
43.331926,-73.677972,108960
43.331243,-73.677169,108961
43.330758,-73.676002,108962
43.328851,-73.673473,108963
43.326824,-73.67999,108964
43.32682,-73.67999,108966
43.328447,-73.670349,108967
43.327965,-73.669647,108968
43.32809,-73.66859,108969
43.327794,-73.667469,108970
43.328084,-73.66628,108971
43.327633,-73.666728,108972
44.437629,-73.210838,108973
44.442096,-73.210441,108974
44.449115,-73.209019,108975
44.448764,-73.208091,108976
44.407191,-73.164907,108977
44.460037,-73.214058,108978
44.47798,-73.21885,108980
44.476576,-73.214593,108981
43.297794,-73.680772,108983
43.296846,-73.68314,108984
44.47887,-73.212896,108985
44.480224,-73.212593,108986
44.484825,-73.21538,108988
44.464895,-73.184211,108989
44.464419,-73.18317,108991
44.465824,-73.184151,108992
44.46487,-73.179061,108994
44.723744,-73.709379,108995
44.468606,-73.177254,108996
44.467498,-73.175628,108997
44.535237,-73.248097,108999
44.50328,-73.180988,109003
44.504027,-73.18107,109004
44.509994,-73.184341,109005
44.444557,-73.111968,109007
44.697191,-73.518687,109008
44.44656,-73.110632,109009
44.670911,-73.446647,109011
44.69212,-73.486631,109012
44.694053,-73.486856,109013
44.697128,-73.489004,109015
44.69653,-73.48708,109016
44.68156,-73.44845,109017
44.697339,-73.487369,109018
44.696678,-73.484213,109019
44.696695,-73.48146,109020
44.696921,-73.48039,109021
43.943957,-72.625867,109027
44.148803,-72.655685,109028
43.619527,-72.967378,109033
43.618304,-72.957341,109034
43.610011,-72.973066,109035
43.609556,-72.972844,109036
43.609172,-72.972976,109037
43.608539,-72.980568,109038
44.224375,-72.551468,109039
43.638463,-72.787194,109040
44.227188,-72.552787,109041
44.227493,-72.551528,109042
43.605319,-72.997718,109043
44.173933,-72.506679,109044
44.258174,-72.576222,109045
44.258705,-72.576446,109046
43.598083,-72.97071,109047
43.595731,-72.969292,109048
43.583911,-72.970573,109049
44.369197,-72.728675,109050
44.494884,-73.122337,109072
44.495338,-73.122619,109074
44.496051,-73.124511,109076
43.617359,-72.539658,109077
44.507321,-73.086623,109079
44.507297,-73.135047,109080
43.637542,-72.407623,109086
43.701317,-72.289805,109088
43.64636,-72.335537,109089
43.630441,-72.324628,109091
43.627611,-72.323896,109092
43.632984,-72.317842,109093
43.628526,-72.322424,109094
43.627987,-72.322574,109095
43.675387,-72.273738,109096
44.622621,-73.123339,109097
43.986953,-72.122154,109098
44.562786,-72.598266,109099
44.574277,-72.591028,109101
43.467514,-72.469375,109102
44.646159,-73.302317,109103
44.143575,-72.030534,109108
44.41461,-72.13292,109110
44.719852,-73.294479,109112
44.038132,-71.676121,109119
44.037338,-71.675652,109120
43.771484,-71.722412,109121
43.769897,-71.719177,109122
44.307926,-71.801774,109123
44.308906,-71.793821,109124
43.69944,-71.645287,109127
44.416619,-72.016477,109129
44.446422,-72.016258,109137
43.645235,-71.500681,109147
43.637171,-71.494109,109148
44.521103,-72.000162,109149
44.532618,-72.00285,109150
44.49643,-71.575912,109152
44.498282,-71.575831,109153
43.561586,-71.451477,109155
43.559614,-71.453104,109156
43.563434,-71.444167,109157
43.561717,-71.444247,109158
44.128536,-71.1901,109159
43.820294,-71.201452,109160
43.528792,-71.472134,109161
43.447753,-71.629076,109162
43.459637,-71.561684,109163
43.459748,-71.557885,109164
43.458313,-71.559204,109165
43.454242,-71.567776,109166
43.459856,-71.55325,109167
43.453488,-71.566765,109168
43.448063,-71.578199,109169
43.452783,-71.565079,109170
44.026985,-71.11913,109172
44.024902,-71.118103,109173
44.023695,-71.116404,109174
44.016944,-71.113768,109175
43.368879,-72.325581,109179
44.009739,-71.063546,109180
43.368045,-72.324824,109181
44.666179,-72.192672,109184
44.391908,-71.185552,109185
44.392647,-71.186193,109186
43.584903,-71.210798,109187
44.467694,-71.177638,109192
44.771709,-72.054412,109193
43.456743,-71.221234,109196
43.451831,-71.210301,109198
44.044781,-70.700367,109215
44.193718,-70.524696,109217
44.208494,-70.531774,109218
43.883888,-70.464699,109219
43.732323,-70.577932,109220
44.134375,-70.463909,109221
44.217146,-70.516928,109222
44.221404,-70.516116,109223
44.075177,-70.415369,109227
43.80962,-70.46807,109228
43.842135,-70.444463,109229
43.840828,-70.444207,109230
43.838418,-70.442677,109231
43.839573,-70.440723,109232
43.835483,-70.438833,109233
43.8329,-70.436546,109235
44.424902,-70.797758,109237
43.590622,-70.710505,109238
44.47117,-70.843243,109239
43.886124,-70.329433,109243
43.681511,-70.43967,109246
43.823988,-70.319942,109248
43.817564,-70.319935,109249
44.080968,-70.261555,109250
43.558068,-70.575273,109251
44.289016,-70.364878,109252
44.081584,-70.257685,109253
44.119973,-70.236358,109259
44.118662,-70.232751,109260
44.104153,-70.225595,109261
44.107107,-70.226329,109262
44.107418,-70.225419,109264
44.11044,-70.224869,109266
44.117735,-70.225485,109269
44.114367,-70.224147,109270
44.125616,-70.225543,109271
44.098613,-70.217944,109272
44.16057,-70.234908,109273
44.084811,-70.204919,109277
44.196375,-70.243131,109278
44.099329,-70.203956,109282
44.080644,-70.196222,109285
43.415348,-70.986771,109286
44.122041,-70.202604,109287
44.077386,-70.188846,109288
43.432865,-70.770279,109290
44.07791,-70.16467,109306
44.30366,-69.977914,109356
44.302922,-69.78224,109362
44.314629,-69.804348,109363
44.314137,-69.801067,109364
44.31283,-69.795386,109365
44.314563,-69.800096,109366
44.314296,-69.798986,109367
44.311298,-69.785745,109368
44.348605,-70.067077,109369
44.325693,-70.215911,109380
44.322513,-69.764643,109381
44.323728,-69.764941,109382
44.348306,-69.796996,109386
44.349942,-69.797072,109387
44.478804,-69.508928,109429
44.537446,-69.628263,109458
44.548402,-69.629568,109462
44.550855,-69.631285,109464
44.556738,-69.62968,109466
44.585286,-69.585793,109467
44.583692,-69.598701,109468
44.565216,-69.636663,109469
44.566162,-69.63805,109470
44.542908,-69.678589,109471
44.545309,-69.675929,109473
44.5455,-69.678095,109474
44.569931,-69.639165,109475
44.617384,-69.5911,109477
44.740961,-68.837193,109478
44.754951,-68.795298,109480
44.790893,-68.845093,109482
44.780169,-68.743571,109483
44.780634,-68.74198,109484
44.782671,-68.746938,109485
44.79133,-68.77699,109488
44.808632,-68.777709,109489
44.806724,-68.75532,109490
44.815399,-68.808033,109491
44.815514,-68.805243,109492
44.8257,-68.756375,109532
44.835063,-68.74158,109533
44.83009,-68.753004,109534
44.834635,-68.745139,109535
44.831508,-68.753518,109536
44.836893,-68.742034,109537
44.822268,-68.776505,109538
44.82233,-68.779098,109539
44.840285,-68.741298,109540
44.838635,-68.74766,109541
44.816956,-68.809132,109545
44.817787,-68.810249,109546
44.819358,-68.814065,109547
44.877453,-68.712701,109548
44.905836,-68.689512,109549
44.915292,-68.68387,109550
44.939551,-68.642533,109551
44.841065,-67.01488,109554
44.906752,-66.984697,109556
44.834807,-69.271173,109561
44.835813,-69.288373,109562
44.835961,-69.289549,109563
44.862663,-69.261761,109564
45.220871,-67.567475,109565
45.179604,-67.287348,109568
45.184142,-67.283244,109571
44.995142,-124.004802,109593
44.994066,-124.00581,109594
44.97948,-124.00966,109595
44.961724,-124.014754,109596
45.019692,-123.947891,109597
45.469147,-123.843698,109603
45.4726,-123.844715,109604
44.929504,-123.315796,109605
44.919541,-123.316316,109606
44.929252,-123.309643,109607
44.92979,-123.308278,109608
44.930722,-123.306618,109609
44.848961,-123.237719,109610
44.848764,-123.228847,109611
44.848248,-123.228915,109612
44.845625,-123.22968,109613
44.851156,-123.218005,109615
44.850974,-123.205616,109616
45.192687,-123.21228,109617
45.215485,-123.198445,109618
45.604643,-123.945088,109620
45.216223,-123.197767,109621
45.210329,-123.189568,109622
45.225651,-123.188422,109623
45.227023,-123.181755,109624
45.226423,-123.180942,109625
45.201846,-123.167048,109626
45.227724,-123.175027,109627
45.228132,-123.17376,109628
45.228422,-123.172163,109629
45.229227,-123.172436,109630
45.229346,-123.171615,109631
44.539343,-123.365869,109632
44.552175,-123.307105,109633
44.938293,-123.06372,109634
44.591484,-123.253846,109635
44.590869,-123.254297,109636
44.592935,-123.251991,109637
44.591518,-123.252799,109638
44.590778,-123.25302,109639
44.585846,-123.257169,109640
44.585842,-123.256996,109641
44.56713,-123.277989,109642
44.567012,-123.277984,109643
44.585213,-123.256215,109644
44.56826,-123.275551,109645
44.588535,-123.251016,109646
45.343192,-123.17965,109647
44.947943,-123.05205,109648
44.951235,-123.051482,109649
44.579355,-123.25975,109650
44.567576,-123.272474,109651
44.947254,-123.049874,109652
44.575672,-123.261567,109653
44.944205,-123.049908,109654
44.946328,-123.049225,109655
44.572447,-123.264425,109656
44.572974,-123.263248,109657
44.56907,-123.260007,109658
44.918503,-123.045197,109659
44.566341,-123.260854,109660
44.566683,-123.260072,109661
44.562322,-123.262222,109662
44.9409,-123.037025,109663
44.905513,-123.042943,109664
44.943594,-123.03651,109665
44.904179,-123.040447,109667
44.941574,-123.033987,109668
44.899968,-123.039411,109669
44.953168,-123.03081,109670
44.901907,-123.038791,109671
44.97168,-123.028934,109672
44.968979,-123.028973,109673
44.898911,-123.039019,109674
44.969027,-123.028158,109675
44.982361,-123.026966,109676
44.898427,-123.037918,109677
44.978555,-123.027053,109678
44.999617,-123.026128,109679
44.9944,-123.026079,109680
44.991651,-123.026072,109681
44.990014,-123.026,109682
44.940406,-123.027054,109683
44.886358,-123.032077,109684
44.883293,-123.030295,109685
44.88101,-123.029268,109686
44.87961,-123.029399,109687
44.877296,-123.02653,109688
44.92361,-123.014444,109689
45.00374,-123.000402,109690
45.006278,-122.999789,109691
45.006527,-122.999464,109692
45.006777,-122.999181,109693
45.007507,-122.998413,109694
45.008347,-122.998285,109695
45.010681,-122.99469,109696
45.011244,-122.9967,109697
44.990093,-122.986947,109698
45.014399,-122.992163,109699
44.979406,-122.997537,109703
44.966301,-122.984699,109708
44.966301,-122.984659,109709
44.964659,-122.986309,109710
44.963163,-122.983984,109713
44.960887,-122.984111,109714
44.95661,-122.983915,109715
44.954794,-122.98404,109716
44.953088,-122.98286,109717
44.9505,-122.98498,109718
44.949283,-122.992191,109719
45.048046,-122.974863,109720
45.048788,-122.97622,109721
44.947917,-122.984195,109723
44.943097,-122.989316,109724
44.943597,-122.983773,109725
44.9434,-122.98257,109726
44.942972,-122.983092,109727
44.942324,-122.982607,109728
44.941633,-122.984964,109729
44.941162,-122.982504,109730
44.939601,-122.984909,109732
44.939372,-122.982473,109733
44.938409,-122.98373,109737
44.937658,-122.983555,109739
44.923853,-123.013924,109746
44.922796,-123.011746,109748
44.922485,-122.983093,109749
44.921848,-122.981923,109750
44.91914,-123.003554,109751
44.915442,-122.980867,109752
44.914812,-122.980746,109753
44.914217,-122.979277,109754
44.879208,-122.98527,109765
44.869618,-123.023028,109768
45.00708,-122.790283,109769
45.014159,-122.786298,109770
45.148053,-122.880751,109771
45.149483,-122.877866,109772
45.151836,-122.883665,109773
45.150187,-122.878142,109774
45.150599,-122.876843,109775
45.151172,-122.874159,109776
45.137705,-122.843758,109777
45.156227,-122.878354,109778
45.148912,-122.834153,109780
45.151019,-122.836339,109781
45.265626,-122.351309,109782
45.286395,-122.33362,109783
45.285665,-122.335836,109784
45.288074,-122.335303,109785
45.294463,-122.33563,109786
45.315009,-122.371588,109787
45.397068,-122.267389,109788
45.400691,-122.277718,109789
45.400991,-122.278628,109790
45.401613,-122.278244,109791
45.401569,-122.280359,109792
45.402179,-122.282453,109793
45.402631,-122.282263,109794
45.150467,-122.604951,109795
45.151508,-122.605509,109796
45.404699,-122.291753,109797
45.15096,-122.60693,109798
45.431897,-122.341128,109799
45.32055,-122.578058,109800
45.324212,-122.579972,109801
45.324845,-122.57964,109802
45.330928,-122.572778,109803
45.331259,-122.573813,109804
45.417249,-122.457797,109805
45.329834,-122.585596,109806
45.33363,-122.587027,109807
45.334883,-122.589765,109808
45.33614,-122.58971,109809
45.335793,-122.590832,109810
45.335837,-122.590864,109811
45.347389,-122.5963,109812
45.349988,-122.596349,109813
45.26854,-122.676049,109814
45.426865,-122.487318,109815
45.426692,-122.497587,109816
45.35518,-122.602045,109817
45.26139,-122.69344,109818
45.356445,-122.604521,109819
45.258731,-122.699347,109821
45.257999,-122.700462,109822
45.25761,-122.701028,109823
45.360382,-122.604021,109824
45.425056,-122.512771,109825
45.424325,-122.515289,109826
45.42434,-122.51527,109828
45.257364,-122.703088,109830
45.42525,-122.514735,109831
45.255998,-122.704234,109832
45.256449,-122.704443,109833
45.383068,-122.582024,109834
45.368952,-122.601783,109835
45.407219,-122.561849,109836
45.377475,-122.603086,109837
45.40521,-122.568375,109838
45.406386,-122.568412,109839
45.408031,-122.568299,109840
45.495414,-122.405498,109841
45.494635,-122.407452,109842
45.496176,-122.408428,109843
45.497171,-122.408015,109844
45.34641,-122.650384,109845
45.430993,-122.540596,109846
45.345941,-122.652525,109847
45.498292,-122.410982,109848
45.498411,-122.411091,109849
45.502955,-122.415702,109850
45.504038,-122.415127,109851
45.504476,-122.41565,109852
45.433796,-122.560034,109853
45.507415,-122.425362,109854
45.507317,-122.426265,109855
45.432706,-122.56872,109856
45.518639,-122.398922,109857
45.50416,-122.435386,109858
45.398278,-122.618869,109859
45.508727,-122.428882,109860
45.520237,-122.403964,109861
45.50489,-122.44181,109862
45.490099,-122.475312,109863
45.509758,-122.432909,109864
45.490876,-122.475847,109865
45.518388,-122.41295,109866
45.436144,-122.573626,109867
45.187073,-122.80011,109871
45.38744,-122.64099,109872
45.433766,-122.578425,109873
44.802369,-122.793827,109874
45.405141,-122.622839,109875
45.389886,-122.643648,109876
45.437993,-122.579488,109877
45.439032,-122.578504,109878
45.438494,-122.579472,109879
45.694138,-121.524125,109917
45.71529,-121.467095,109918
45.719482,-121.474304,109919
45.71124,-121.500092,109920
45.703246,-121.523869,109921
45.709555,-121.533944,109922
45.710196,-121.538174,109923
45.812335,-120.808376,109926
45.667305,-121.894876,109928
45.841133,-119.292665,109999
45.849804,-119.290785,110000
45.849808,-119.289488,110001
45.852002,-119.289648,110002
45.853928,-119.290717,110003
45.854692,-119.289753,110004
46.206229,-119.76753,110040
46.219482,-119.793701,110041
46.219798,-119.788543,110042
46.220366,-119.788797,110043
46.220363,-119.787695,110044
46.25634,-119.90557,110047
46.25963,-119.91272,110048
46.178745,-119.188178,110064
46.308476,-119.97785,110065
46.309056,-119.979443,110066
46.309688,-120.020617,110067
46.185944,-119.180001,110072
45.931342,-118.387553,110105
45.9362,-118.388,110106
45.976553,-118.483627,110107
46.032781,-118.380268,110108
46.032879,-118.379597,110109
46.056879,-118.371765,110110
46.055019,-118.346758,110111
46.060665,-118.346984,110112
46.061092,-118.345969,110113
46.063806,-118.348639,110114
46.063844,-118.347427,110115
46.064336,-118.347418,110116
46.073255,-118.324141,110118
46.074784,-118.310321,110119
46.075282,-118.309333,110120
46.07512,-118.303739,110121
46.075618,-118.303017,110122
46.1841,-119.17285,110124
46.184299,-119.174405,110125
46.197992,-119.116493,110127
46.198849,-119.158455,110128
46.204112,-119.135598,110129
46.20676,-119.12786,110130
46.20751,-119.128344,110131
46.208589,-119.120301,110132
46.209034,-119.158269,110133
46.21168,-119.11103,110134
46.209314,-119.157559,110135
46.209727,-119.158445,110137
46.209835,-119.159565,110138
46.209378,-119.166449,110139
46.212003,-119.163379,110140
46.212481,-119.158226,110141
46.212651,-119.16912,110142
46.212194,-119.176734,110143
46.2135,-119.159179,110144
46.208473,-119.225294,110145
46.212732,-119.184155,110146
46.209647,-119.222718,110147
46.210253,-119.223457,110148
46.212882,-119.225761,110149
46.227484,-119.107983,110150
46.220635,-119.222891,110151
46.220481,-119.224718,110152
46.232482,-119.080322,110153
